DCID,isPerCapitaValid,isPositiveIndicator,perCapitaDenominator
Annual_Capacity_Electricity_Water_MainActivityProducerElectricityPowerPlants,,,
Annual_Capacity_Electricity_Wind_ElectricityPowerPlants,,,
Annual_Capacity_Electricity_Wind_MainActivityProducerElectricityPowerPlants,,,
Annual_Capacity_Fuel_CrudeOil_Refinery,,,
Annual_Consumption_Coal_ElectricPower,,,
Annual_Consumption_Coal_ElectricUtility,,,
Annual_Consumption_Coal_OtherIndustrial,,,
Annual_Consumption_Electricity,,,
Annual_Consumption_Electricity_Agriculture,,,
Annual_Consumption_Electricity_ChemicalPetrochemicalIndustry,,,
Annual_Consumption_Electricity_CoalMines_EnergyIndustryOwnUse,,,
Annual_Consumption_Electricity_CommerceAndPublicServices,,,
Annual_Consumption_Electricity_ConstructionIndustry,,,
Annual_Consumption_Electricity_ElectricityGeneration_EnergyIndustryOwnUse,,,
Annual_Consumption_Electricity_EnergyIndustry_EnergyIndustryOwnUse,,,
Annual_Consumption_Electricity_FoodAndTobaccoIndustry,,,
Annual_Consumption_Electricity_Households,,,
Annual_Consumption_Electricity_Industry_EnergyIndustryOwnUse,,,
Annual_Consumption_Electricity_IronSteel,,,
Annual_Consumption_Electricity_MachineryIndustry,,,
Annual_Consumption_Electricity_Manufacturing,,,
Annual_Consumption_Electricity_MiningAndQuarryingIndustry,,,
Annual_Consumption_Electricity_NonFerrousMetalsIndustry,,,
Annual_Consumption_Electricity_NonMetallicMineralsIndustry,,,
Annual_Consumption_Electricity_OilGasExtraction_EnergyIndustryOwnUse,,,
Annual_Consumption_Electricity_OilRefineries_EnergyIndustryOwnUse,,,
Annual_Consumption_Electricity_OtherIndustry,,,
Annual_Consumption_Electricity_OtherManufacturingIndustry,,,
Annual_Consumption_Electricity_OtherSector,,,
Annual_Consumption_Electricity_OtherTransport,,,
Annual_Consumption_Electricity_PaperPulpPrintIndustry,,,
Annual_Consumption_Electricity_RailTransport,,,
Annual_Consumption_Electricity_TextileAndLeatherIndustry,,,
Annual_Consumption_Electricity_TransportEquipmentIndustry,,,
Annual_Consumption_Electricity_TransportIndustry,,,
Annual_Consumption_Electricity_UnspecifiedSector,,,
Annual_Consumption_Electricity_WoodAndWoodProductsIndustry,,,
Annual_Consumption_Energy_CommerceAndPublicServices_Heat,,,
Annual_Consumption_Energy_ElectricityGeneration_Heat_EnergyIndustryOwnUse,,,
Annual_Consumption_Energy_Heat,,,
Annual_Consumption_Energy_Households_Heat,,,
Annual_Consumption_Energy_Households_SolarThermal,,,
Annual_Consumption_Energy_Manufacturing_Heat,,,
Annual_Consumption_Energy_OilRefineries_Refinery_FuelTransformation,,,
Annual_Consumption_Energy_OtherIndustry_Heat,,,
Annual_Consumption_Energy_OtherManufacturingIndustry_Heat,,,
Annual_Consumption_Energy_OtherSector_Heat,,,
Annual_Consumption_Energy_OtherSector_SolarThermal,,,
Annual_Consumption_Energy_SolarThermal,,,
Annual_Consumption_Fuel_Agriculture_DieselOil,,,
Annual_Consumption_Fuel_Agriculture_FuelOil,,,
Annual_Consumption_Fuel_Agriculture_Fuelwood,,,
Annual_Consumption_Fuel_Agriculture_Kerosene,,,
Annual_Consumption_Fuel_Agriculture_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_Agriculture_MotorGasoline,,,
Annual_Consumption_Fuel_Agriculture_NaturalGas,,,
Annual_Consumption_Fuel_AnthraciteCoal,,,
Annual_Consumption_Fuel_AutoProducerCombinedHeatPowerPlants_NaturalGas_FuelTransformation,,,
Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_DieselOil_FuelTransformation,,,
Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_FuelOil_FuelTransformation,,,
Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_HardCoal_FuelTransformation,,,
Annual_Consumption_Fuel_AutoProducerElectricityPowerPlants_NaturalGas_FuelTransformation,,,
Annual_Consumption_Fuel_AviationGasoline,,,
Annual_Consumption_Fuel_Bagasse,,,
Annual_Consumption_Fuel_BioDiesel,,,
Annual_Consumption_Fuel_BioGas,,,
Annual_Consumption_Fuel_BioGasoline,,,
Annual_Consumption_Fuel_BituminousCoal,,,
Annual_Consumption_Fuel_BituminousCoal_NonEnergyUse,,,
Annual_Consumption_Fuel_BlastFurnaceGas,,,
Annual_Consumption_Fuel_BlastFurnaces_CokeOvenCoke_FuelTransformation,,,
Annual_Consumption_Fuel_BrownCoal,,,
Annual_Consumption_Fuel_Charcoal,,,
Annual_Consumption_Fuel_CharcoalPlants_Fuelwood_FuelTransformation,,,
Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_DieselOil,,,
Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_FuelOil,,,
Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_HardCoal,,,
Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_ChemicalPetrochemicalIndustry_NaturalGas,,,
Annual_Consumption_Fuel_CokeOvenCoke,,,
Annual_Consumption_Fuel_CokeOvens_HardCoal_FuelTransformation,,,
Annual_Consumption_Fuel_CommerceAndPublicServices_Charcoal,,,
Annual_Consumption_Fuel_CommerceAndPublicServices_DieselOil,,,
Annual_Consumption_Fuel_CommerceAndPublicServices_FuelOil,,,
Annual_Consumption_Fuel_CommerceAndPublicServices_Fuelwood,,,
Annual_Consumption_Fuel_CommerceAndPublicServices_HardCoal,,,
Annual_Consumption_Fuel_CommerceAndPublicServices_Kerosene,,,
Annual_Consumption_Fuel_CommerceAndPublicServices_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_CommerceAndPublicServices_MotorGasoline,,,
Annual_Consumption_Fuel_CommerceAndPublicServices_NaturalGas,,,
Annual_Consumption_Fuel_ConstructionIndustry_DieselOil,,,
Annual_Consumption_Fuel_ConstructionIndustry_FuelOil,,,
Annual_Consumption_Fuel_ConstructionIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_ConstructionIndustry_NaturalGas,,,
Annual_Consumption_Fuel_DieselOil,,,
Annual_Consumption_Fuel_DomesticAviationTransport_AviationGasoline,,,
Annual_Consumption_Fuel_DomesticAviationTransport_KeroseneJetFuel,,,
Annual_Consumption_Fuel_DomesticNavigationTransport_DieselOil,,,
Annual_Consumption_Fuel_DomesticNavigationTransport_FuelOil,,,
Annual_Consumption_Fuel_ElectricityGeneration_Bagasse_FuelTransformation,,,
Annual_Consumption_Fuel_ElectricityGeneration_BioGas_FuelTransformation,,,
Annual_Consumption_Fuel_ElectricityGeneration_BrownCoal_FuelTransformation,,,
Annual_Consumption_Fuel_ElectricityGeneration_DieselOil_FuelTransformation,,,
Annual_Consumption_Fuel_ElectricityGeneration_FuelOil_FuelTransformation,,,
Annual_Consumption_Fuel_ElectricityGeneration_Fuelwood_FuelTransformation,,,
Annual_Consumption_Fuel_ElectricityGeneration_HardCoal_FuelTransformation,,,
Annual_Consumption_Fuel_ElectricityGeneration_NaturalGas_FuelTransformation,,,
Annual_Consumption_Fuel_ElectricityGeneration_OtherBituminousCoal_FuelTransformation,,,
Annual_Consumption_Fuel_EnergyIndustry_DieselOil_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_EnergyIndustry_FuelOil_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_EnergyIndustry_LiquifiedPetroleumGas_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_EnergyIndustry_NaturalGas_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_EnergyIndustry_RefineryGas_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_FoodAndTobaccoIndustry_DieselOil,,,
Annual_Consumption_Fuel_FoodAndTobaccoIndustry_FuelOil,,,
Annual_Consumption_Fuel_FoodAndTobaccoIndustry_HardCoal,,,
Annual_Consumption_Fuel_FoodAndTobaccoIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_FoodAndTobaccoIndustry_NaturalGas,,,
Annual_Consumption_Fuel_FoodAndTobaccoIndustry_OtherBituminousCoal,,,
Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_Coal,,,
Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas,,,
Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_CommercialCogen,,,
Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas_ElectricUtilityCogen,,,
Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_PetroleumLiquids,,,
Annual_Consumption_Fuel_ForElectricityGeneration_Coal,,,
Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas,,,
Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_CommercialCogen,,,
Annual_Consumption_Fuel_ForElectricityGeneration_NaturalGas_ElectricUtilityCogen,,,
Annual_Consumption_Fuel_ForElectricityGeneration_PetroleumLiquids,,,
Annual_Consumption_Fuel_ForUsefulThermalOutput_Coal,,,
Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas,,,
Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_Commercial,,,
Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_CommercialCogen,,,
Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_ElectricPower,,,
Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_ElectricUtilityCogen,,,
Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas_IndependentPowerProducers,,,
Annual_Consumption_Fuel_ForUsefulThermalOutput_PetroleumLiquids,,,
Annual_Consumption_Fuel_FuelOil,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_Bagasse_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_BioGas_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_BrownCoal_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_CokeOvenCoke_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_CrudeOil_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_DieselOil_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_FuelOil_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_Fuelwood_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_HardCoal_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_LiquifiedPetroleumGas_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_NaturalGasLiquids_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_NaturalGas_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_OtherBituminousCoal_FuelTransformation,,,
Annual_Consumption_Fuel_FuelTransformationIndustry_RefineryFeedstocks_FuelTransformation,,,
Annual_Consumption_Fuel_Fuelwood,,,
Annual_Consumption_Fuel_HardCoal,,,
Annual_Consumption_Fuel_Households_Charcoal,,,
Annual_Consumption_Fuel_Households_DieselOil,,,
Annual_Consumption_Fuel_Households_FuelOil,,,
Annual_Consumption_Fuel_Households_Fuelwood,,,
Annual_Consumption_Fuel_Households_HardCoal,,,
Annual_Consumption_Fuel_Households_Kerosene,,,
Annual_Consumption_Fuel_Households_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_Households_NaturalGas,,,
Annual_Consumption_Fuel_Households_VegetalWaste,,,
Annual_Consumption_Fuel_Industry_NaturalGas_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_InternationalAviationBunkers_AviationGasoline,,,
Annual_Consumption_Fuel_InternationalAviationBunkers_KeroseneJetFuel,,,
Annual_Consumption_Fuel_InternationalMarineBunkers_DieselOil,,,
Annual_Consumption_Fuel_InternationalMarineBunkers_FuelOil,,,
Annual_Consumption_Fuel_IronSteel_BlastFurnaceGas,,,
Annual_Consumption_Fuel_IronSteel_CokeOvenCoke,,,
Annual_Consumption_Fuel_IronSteel_DieselOil,,,
Annual_Consumption_Fuel_IronSteel_FuelOil,,,
Annual_Consumption_Fuel_IronSteel_HardCoal,,,
Annual_Consumption_Fuel_IronSteel_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_IronSteel_NaturalGas,,,
Annual_Consumption_Fuel_Kerosene,,,
Annual_Consumption_Fuel_KeroseneJetFuel,,,
Annual_Consumption_Fuel_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_LiquifiedPetroleumGas_NonEnergyUse,,,
Annual_Consumption_Fuel_Lubricants,,,
Annual_Consumption_Fuel_Lubricants_NonEnergyUse,,,
Annual_Consumption_Fuel_MachineryIndustry_DieselOil,,,
Annual_Consumption_Fuel_MachineryIndustry_FuelOil,,,
Annual_Consumption_Fuel_MachineryIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_MachineryIndustry_NaturalGas,,,
Annual_Consumption_Fuel_MainActivityProducerCombinedHeatPowerPlants_NaturalGas_FuelTransformation,,,
Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_DieselOil_FuelTransformation,,,
Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_FuelOil_FuelTransformation,,,
Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_HardCoal_FuelTransformation,,,
Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_NaturalGas_FuelTransformation,,,
Annual_Consumption_Fuel_MainActivityProducerElectricityPowerPlants_OtherBituminousCoal_FuelTransformation,,,
Annual_Consumption_Fuel_Manufacturing_AnthraciteCoal,,,
Annual_Consumption_Fuel_Manufacturing_Bagasse,,,
Annual_Consumption_Fuel_Manufacturing_BlastFurnaceGas,,,
Annual_Consumption_Fuel_Manufacturing_BrownCoal,,,
Annual_Consumption_Fuel_Manufacturing_CokeOvenCoke,,,
Annual_Consumption_Fuel_Manufacturing_DieselOil,,,
Annual_Consumption_Fuel_Manufacturing_FuelOil,,,
Annual_Consumption_Fuel_Manufacturing_Fuelwood,,,
Annual_Consumption_Fuel_Manufacturing_HardCoal,,,
Annual_Consumption_Fuel_Manufacturing_Kerosene,,,
Annual_Consumption_Fuel_Manufacturing_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_Manufacturing_MotorGasoline,,,
Annual_Consumption_Fuel_Manufacturing_NaturalGas,,,
Annual_Consumption_Fuel_Manufacturing_OtherBituminousCoal,,,
Annual_Consumption_Fuel_Manufacturing_OtherOilProducts,,,
Annual_Consumption_Fuel_Manufacturing_PetroleumCoke,,,
Annual_Consumption_Fuel_Manufacturing_VegetalWaste,,,
Annual_Consumption_Fuel_MiningAndQuarryingIndustry_DieselOil,,,
Annual_Consumption_Fuel_MiningAndQuarryingIndustry_FuelOil,,,
Annual_Consumption_Fuel_MiningAndQuarryingIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_MiningAndQuarryingIndustry_NaturalGas,,,
Annual_Consumption_Fuel_MotorGasoline,,,
Annual_Consumption_Fuel_Naphtha,,,
Annual_Consumption_Fuel_Naphtha_NonEnergyUse,,,
Annual_Consumption_Fuel_NaturalGas,,,
Annual_Consumption_Fuel_NaturalGas_NonEnergyUse,,,
Annual_Consumption_Fuel_NonFerrousMetalsIndustry_DieselOil,,,
Annual_Consumption_Fuel_NonFerrousMetalsIndustry_NaturalGas,,,
Annual_Consumption_Fuel_NonMetallicMineralsIndustry_DieselOil,,,
Annual_Consumption_Fuel_NonMetallicMineralsIndustry_FuelOil,,,
Annual_Consumption_Fuel_NonMetallicMineralsIndustry_HardCoal,,,
Annual_Consumption_Fuel_NonMetallicMineralsIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_NonMetallicMineralsIndustry_NaturalGas,,,
Annual_Consumption_Fuel_NonMetallicMineralsIndustry_OtherBituminousCoal,,,
Annual_Consumption_Fuel_NonMetallicMineralsIndustry_PetroleumCoke,,,
Annual_Consumption_Fuel_OilGasExtraction_NaturalGas_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_OilRefineries_CrudeOil_FuelTransformation,,,
Annual_Consumption_Fuel_OilRefineries_DieselOil_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_OilRefineries_FuelOil_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_OilRefineries_LiquifiedPetroleumGas_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_OilRefineries_NaturalGasLiquids_FuelTransformation,,,
Annual_Consumption_Fuel_OilRefineries_NaturalGas_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_OilRefineries_RefineryFeedstocks_FuelTransformation,,,
Annual_Consumption_Fuel_OilRefineries_RefineryGas_EnergyIndustryOwnUse,,,
Annual_Consumption_Fuel_OtherBituminousCoal,,,
Annual_Consumption_Fuel_OtherIndustry_DieselOil,,,
Annual_Consumption_Fuel_OtherIndustry_FuelOil,,,
Annual_Consumption_Fuel_OtherIndustry_Fuelwood,,,
Annual_Consumption_Fuel_OtherIndustry_HardCoal,,,
Annual_Consumption_Fuel_OtherIndustry_Kerosene,,,
Annual_Consumption_Fuel_OtherIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_OtherIndustry_MotorGasoline,,,
Annual_Consumption_Fuel_OtherIndustry_NaturalGas,,,
Annual_Consumption_Fuel_OtherIndustry_NaturalGasLiquids_FuelTransformation,,,
Annual_Consumption_Fuel_OtherIndustry_OtherBituminousCoal,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_Bagasse,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_BrownCoal,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_CokeOvenCoke,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_DieselOil,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_FuelOil,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_Fuelwood,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_HardCoal,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_Kerosene,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_MotorGasoline,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_NaturalGas,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_OtherBituminousCoal,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_OtherOilProducts,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_PetroleumCoke,,,
Annual_Consumption_Fuel_OtherManufacturingIndustry_VegetalWaste,,,
Annual_Consumption_Fuel_OtherOilProducts,,,
Annual_Consumption_Fuel_OtherOilProducts_NonEnergyUse,,,
Annual_Consumption_Fuel_OtherSector_Charcoal,,,
Annual_Consumption_Fuel_OtherSector_DieselOil,,,
Annual_Consumption_Fuel_OtherSector_FuelOil,,,
Annual_Consumption_Fuel_OtherSector_Fuelwood,,,
Annual_Consumption_Fuel_OtherSector_HardCoal,,,
Annual_Consumption_Fuel_OtherSector_Kerosene,,,
Annual_Consumption_Fuel_OtherSector_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_OtherSector_MotorGasoline,,,
Annual_Consumption_Fuel_OtherSector_NaturalGas,,,
Annual_Consumption_Fuel_OtherSector_OtherBituminousCoal,,,
Annual_Consumption_Fuel_OtherSector_VegetalWaste,,,
Annual_Consumption_Fuel_PaperPulpPrintIndustry_DieselOil,,,
Annual_Consumption_Fuel_PaperPulpPrintIndustry_FuelOil,,,
Annual_Consumption_Fuel_PaperPulpPrintIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_PaperPulpPrintIndustry_NaturalGas,,,
Annual_Consumption_Fuel_ParaffinWaxes,,,
Annual_Consumption_Fuel_ParaffinWaxes_NonEnergyUse,,,
Annual_Consumption_Fuel_PetroleumCoke,,,
Annual_Consumption_Fuel_PetroleumCoke_NonEnergyUse,,,
Annual_Consumption_Fuel_RailTransport_DieselOil,,,
Annual_Consumption_Fuel_RoadTransport_BioDiesel,,,
Annual_Consumption_Fuel_RoadTransport_BioGasoline,,,
Annual_Consumption_Fuel_RoadTransport_DieselOil,,,
Annual_Consumption_Fuel_RoadTransport_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_RoadTransport_MotorGasoline,,,
Annual_Consumption_Fuel_RoadTransport_NaturalGas,,,
Annual_Consumption_Fuel_TextileAndLeatherIndustry_DieselOil,,,
Annual_Consumption_Fuel_TextileAndLeatherIndustry_FuelOil,,,
Annual_Consumption_Fuel_TextileAndLeatherIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_TextileAndLeatherIndustry_NaturalGas,,,
Annual_Consumption_Fuel_TransportEquipmentIndustry_NaturalGas,,,
Annual_Consumption_Fuel_TransportIndustry_AviationGasoline,,,
Annual_Consumption_Fuel_TransportIndustry_BioDiesel,,,
Annual_Consumption_Fuel_TransportIndustry_BioGasoline,,,
Annual_Consumption_Fuel_TransportIndustry_DieselOil,,,
Annual_Consumption_Fuel_TransportIndustry_FuelOil,,,
Annual_Consumption_Fuel_TransportIndustry_KeroseneJetFuel,,,
Annual_Consumption_Fuel_TransportIndustry_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_TransportIndustry_MotorGasoline,,,
Annual_Consumption_Fuel_TransportIndustry_NaturalGas,,,
Annual_Consumption_Fuel_UnspecifiedSector_Charcoal,,,
Annual_Consumption_Fuel_UnspecifiedSector_DieselOil,,,
Annual_Consumption_Fuel_UnspecifiedSector_FuelOil,,,
Annual_Consumption_Fuel_UnspecifiedSector_Fuelwood,,,
Annual_Consumption_Fuel_UnspecifiedSector_HardCoal,,,
Annual_Consumption_Fuel_UnspecifiedSector_Kerosene,,,
Annual_Consumption_Fuel_UnspecifiedSector_LiquifiedPetroleumGas,,,
Annual_Consumption_Fuel_UnspecifiedSector_MotorGasoline,,,
Annual_Consumption_Fuel_UnspecifiedSector_NaturalGas,,,
Annual_Consumption_Fuel_VegetalWaste,,,
Annual_Consumption_Fuel_WhiteSpirit,,,
Annual_Consumption_Fuel_WhiteSpirit_NonEnergyUse,,,
Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_DieselOil,,,
Annual_Consumption_Fuel_WoodAndWoodProductsIndustry_NaturalGas,,,
Annual_Count_ElectricityConsumer,,,
Annual_Count_ElectricityConsumer_Commercial,,,
Annual_Count_ElectricityConsumer_Industrial,,,
Annual_Count_ElectricityConsumer_Residential,,,
Annual_Emissions_CarbonDioxide_Agriculture,,,
Annual_Emissions_CarbonDioxide_AluminumProduction,,,
Annual_Emissions_CarbonDioxide_Biogenic,,,
Annual_Emissions_CarbonDioxide_CementProduction,,,
Annual_Emissions_CarbonDioxide_ChemicalPetrochemicalIndustry,,,
Annual_Emissions_CarbonDioxide_ClimateTrace_OtherEnergyUse,,,
Annual_Emissions_CarbonDioxide_ClimateTrace_OtherFossilFuelOperations,,,
Annual_Emissions_CarbonDioxide_ClimateTrace_OtherManufacturing,,,
Annual_Emissions_CarbonDioxide_ClimateTrace_OtherOnsiteFuelUsage,,,
Annual_Emissions_CarbonDioxide_ClimateTrace_OtherTransportation,,,
Annual_Emissions_CarbonDioxide_CoalMining,,,
Annual_Emissions_CarbonDioxide_CopperMining,,,
Annual_Emissions_CarbonDioxide_CroplandFire,,,
Annual_Emissions_CarbonDioxide_ElectricityGeneration,,,
Annual_Emissions_CarbonDioxide_FossilFuelOperations,,,
Annual_Emissions_CarbonDioxide_FuelCombustionForDomesticAviation,,,
Annual_Emissions_CarbonDioxide_FuelCombustionForInternationalAviation,,,
Annual_Emissions_CarbonDioxide_FuelCombustionForRailways,,,
Annual_Emissions_CarbonDioxide_FuelCombustionForResidentialCommercialOnsiteHeating,,,
Annual_Emissions_CarbonDioxide_FuelCombustionForRoadVehicles,,,
Annual_Emissions_CarbonDioxide_FuelCombustionInBuildings,,,
Annual_Emissions_CarbonDioxide_IronMining,,,
Annual_Emissions_CarbonDioxide_Manufacturing,,,
Annual_Emissions_CarbonDioxide_MaritimeShipping,,,
Annual_Emissions_CarbonDioxide_MineralExtraction,,,
Annual_Emissions_CarbonDioxide_NetForestEmissions,,,
Annual_Emissions_CarbonDioxide_NetGrasslandEmissions,,,
Annual_Emissions_CarbonDioxide_NetWetlandEmissions,,,
Annual_Emissions_CarbonDioxide_NonBiogenic,,,
Annual_Emissions_CarbonDioxide_OilAndGasProduction,,,
Annual_Emissions_CarbonDioxide_OilAndGasRefining,,,
Annual_Emissions_CarbonDioxide_OpenBurningWaste,,,
Annual_Emissions_CarbonDioxide_Power,,,
Annual_Emissions_CarbonDioxide_PulpAndPaperManufacturing,,,
Annual_Emissions_CarbonDioxide_RockQuarry,,,
Annual_Emissions_CarbonDioxide_SandQuarry,,,
Annual_Emissions_CarbonDioxide_SolidFuelTransformation,,,
Annual_Emissions_CarbonDioxide_SteelManufacturing,,,
Annual_Emissions_CarbonDioxide_Transportation,,,
Annual_Emissions_CarbonDioxide_WasteManagement,,,
Annual_Emissions_EPA_OtherFullyFluorinatedCompound_NonBiogenic,,,
Annual_Emissions_GreenhouseGas,,,
Annual_Emissions_GreenhouseGas_Agriculture,,,
Annual_Emissions_GreenhouseGas_AmmoniaManufacturing_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_CementProduction,,,
Annual_Emissions_GreenhouseGas_CementProduction_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_ClimateTrace_OtherEnergyUse,,,
Annual_Emissions_GreenhouseGas_ClimateTrace_OtherManufacturing,,,
Annual_Emissions_GreenhouseGas_ClimateTrace_OtherTransportation,,,
Annual_Emissions_GreenhouseGas_CopperMining,,,
Annual_Emissions_GreenhouseGas_CroplandFire,,,
Annual_Emissions_GreenhouseGas_ElectricityGeneration,,,
Annual_Emissions_GreenhouseGas_ElectricityGenerationFromThermalPowerPlant,,,
Annual_Emissions_GreenhouseGas_ElectricityGeneration_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_ElectronicsManufacture_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_EntericFermentation,,,
Annual_Emissions_GreenhouseGas_FluorinatedGHGProduction_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_ForestClearing,,,
Annual_Emissions_GreenhouseGas_ForestFire,,,
Annual_Emissions_GreenhouseGas_ForestryAndLandUse,,,
Annual_Emissions_GreenhouseGas_FuelCombustionForAviation,,,
Annual_Emissions_GreenhouseGas_FuelCombustionForCooking,,,
Annual_Emissions_GreenhouseGas_FuelCombustionForRailways,,,
Annual_Emissions_GreenhouseGas_FuelCombustionForRefrigerationAirConditioning,,,
Annual_Emissions_GreenhouseGas_FuelCombustionForResidentialCommercialOnsiteHeating,,,
Annual_Emissions_GreenhouseGas_FuelCombustionForRoadVehicles,,,
Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,,,
Annual_Emissions_GreenhouseGas_GlassProduction_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_HydrogenProduction_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_IndustrialWasteLandfills_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_IndustrialWastewaterTreatment_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_IronAndSteelProduction_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_IronMining,,,
Annual_Emissions_GreenhouseGas_LimeProduction_NonBiogenic,,,
Annual_Emissions_GreenhouseGas_ManagedSoils,,,
Annual_Emissions_GreenhouseGas_Manufacturing,,,
Annual_Emissions_GreenhouseGas_ManureManagement,,,
Annual_Emissions_GreenhouseGas_MaritimeShipping,,,
Annual_Emissions_GreenhouseGas_MaritimeTransport,,,
Annual_Emissions_GreenhouseGas_MineralExtraction,,,
