Id,PaLM_Generated_Alternatives
Count_Person_BlackOrAfricanAmericanAlone_ResidesInNoninstitutionalizedGroupQuarters,"The number of Black or African American people living in non-institutionalized group quarters;The number of Black or African American people living in group quarters that are not institutions;The number of Black or African American people living in group quarters that are not hospitals, prisons, or nursing homes;"
Count_Person_BlackOrAfricanAmericanAlone_ResidesInNursingFacilities,The number of people who are Black or African American alone and who live in nursing facilities;The number of Black or African American nursing home residents;The number of Black or African American people who live in nursing homes;
Count_Person_Civilian_Female_NonInstitutionalized,"The number of female civilians who are not institutionalized;The number of non-institutionalized female civilians;The number of female civilians who are not institutionalized, ie, who are not living in a hospital, prison, or other institution;"
Count_Person_Civilian_Male_NonInstitutionalized,The count of male civilians who are not institutionalized;The total number of male civilians who are not institutionalized;The number of male civilians who are not institutionalized and are not in the military;
Count_Person_Civilian_NoDisability_NonInstitutionalized,The number of civilians with no disabilities who are not institutionalized;The number of non-institutionalized civilians with no disabilities;The number of civilians with no disabilities who are not living in an institution;
Count_Person_Civilian_WithDisability_NonInstitutionalized,The number of civilians with disabilities who are not institutionalized;The number of non-institutionalized civilians with disabilities;The number of civilians with disabilities who are living in the community;
Count_Person_CognitiveDifficulty,"The number of people who have difficulty with thinking, learning, or remembering;The number of people who have a cognitive impairment;The number of people who have a mental disorder that affects their thinking, learning, or memory;"
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female_DivorcedInThePast12Months,The number of females with a bachelor's degree or higher who have been divorced in the past year;The number of females with a bachelor's degree or higher who have been divorced in the past year;
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Female_MarriedInThePast12Months,The number of females with a bachelor's degree or higher who have entered into a marital union in the past year;The number of females with a bachelor's degree or higher who have become wives in the past year;The number of females with a bachelor's degree or higher who have tied the knot in the past year;
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male_DivorcedInThePast12Months,The number of males with a bachelor's degree or higher who divorced in the past year;the number of males who have a bachelor's degree or higher and have been divorced in the past year;the number of males who have a bachelor's degree or higher and have been divorced in the past 12 months;
Count_Person_EducationalAttainmentBachelorsDegreeOrHigher_Male_MarriedInThePast12Months,The number of males who have a bachelor's degree or higher and got married in the past 12 months;The number of males who have a bachelor's degree or higher and got hitched in the past 12 months;The number of males who have a bachelor's degree or higher and tied the knot in the past 12 months;
Count_Person_EducationalAttainment_9ThTo12ThGradeNoDiploma,
Count_Person_EducationalAttainment_LessThan9ThGrade,The number of people who have not completed the ninth grade;The number of people who have not completed the ninth grade;
Count_Person_EducationalAttainment_LessThanHighSchoolDiploma,The number of people who have not graduated from high school;The number of people who do not have a high school diploma;The number of people who have not graduated from high school;The number of people who do not have a high school diploma;
Count_Person_EducationalAttainment_SomeCollegeNoDegree,The number of college dropouts;The number of people who left college without graduating;The number of people who attended college but did not complete their degree;
Count_Person_Female,
Count_Person_Female_AbovePovertyLevelInThePast12Months,The number of females who have an income that is greater than or equal to the poverty line in the past year;The number of females who are not living in poverty in the past year;The number of females who are not poor in the past year;
Count_Person_Female_AbovePovertyLevelInThePast12Months_AmericanIndianOrAlaskaNativeAlone,The number of American Indian or Alaska Native females who were above the poverty level in the past 12 months;The number of American Indian or Alaska Native females who were not poor in the past 12 months;The number of American Indian or Alaska Native females who were above the poverty level in the past 12 months;The number of American Indian or Alaska Native females who were not poor in the past 12 months;
Count_Person_Female_AbovePovertyLevelInThePast12Months_AsianAlone,The number of Asian females who were above the poverty level in the past 12 months;The number of Asian females who were not poor in the past 12 months;The number of Asian females who were above the poverty level in the past 12 months;The number of Asian women who were above the poverty level in the past 12 months;The number of Asian-alone females who were above the poverty level in the past 12 months;
Count_Person_Female_AbovePovertyLevelInThePast12Months_BlackOrAfricanAmericanAlone,The number of African American females who were above the poverty level in the past 12 months;The number of African American women who were not below the poverty level in the past 12 months;The number of African American females who were not poor in the past 12 months;
Count_Person_Female_AbovePovertyLevelInThePast12Months_HispanicOrLatino,The number of Hispanic females who were above the poverty level in the past 12 months;The number of Hispanic females who were not in poverty in the past 12 months;The number of Hispanic females who were above the poverty level in the past 12 months;The number of Hispanic females who were not poor in the past 12 months;
Count_Person_Female_AbovePovertyLevelInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,The number of Native Hawaiian or Other Pacific Islander females who were above the poverty level in the past 12 months;The number of Native Hawaiian or Other Pacific Islander females who were not poor in the past 12 months;The number of Native Hawaiian or Other Pacific Islander females who were above the poverty level in the past 12 months;The number of Native Hawaiian or Other Pacific Islander females who were not poor in the past 12 months;
Count_Person_Female_AbovePovertyLevelInThePast12Months_SomeOtherRaceAlone,"The number of people who are female, above the poverty level in the past 12 months, and from an unclassified race alone;the number of females who are above the poverty level in the past 12 months and from an unclassified race alone;the number of people who are above the poverty level in the past 12 months and from an unclassified race alone, who are female;"
Count_Person_Female_AbovePovertyLevelInThePast12Months_TwoOrMoreRaces,The number of multi-racial females who are above the poverty level in the past 12 months;The number of females who are multi-racial and above the poverty level in the past 12 months;The number of females who are above the poverty level in the past 12 months and who are multi-racial;The number of multi-racial females who are above the poverty level in the past 12 months;The number of females who are multi-racial and above the poverty level in the past 12 months;
Count_Person_Female_AbovePovertyLevelInThePast12Months_WhiteAlone,The number of white females who are above the poverty level in the past 12 months;The number of females who are white and above the poverty level in the past 12 months;The number of females who are above the poverty level in the past 12 months and who are white;
Count_Person_Female_AbovePovertyLevelInThePast12Months_WhiteAloneNotHispanicOrLatino,"The number of females who are above the poverty level in the past 12 months and who are white alone, not Hispanic or Latino;The number of females who are white alone and not Hispanic or Latino and who are above the poverty level in the past 12 months;The number of females who are white alone and not Hispanic or Latino and who are above the poverty level in the past 12 months;The number of females who are white alone and not Hispanic or Latino and who have an income above the poverty level in the past 12 months;"
Count_Person_Female_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,The number of females who identify as American Indian or Alaska Native alone or in combination with one or more other races;The number of women who identify as American Indian or Alaska Native alone or in combination with one or more other races;The number of females who self-identify as American Indian or Alaska Native alone or in combination with one or more other races;
Count_Person_Female_AmericanIndianOrAlaskaNativeAlone,The number of females who are American Indian or Alaska Native alone;The number of females who are American Indian or Alaska Native alone;
Count_Person_Female_AsianAlone,The number of females who are Asian alone;
Count_Person_Female_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,The number of females who identify as Asian alone or in combination with one or more other races;The number of females who identify as Asian;The number of females who identify as Asian and one or more other races;
Count_Person_Female_AsianOrPacificIslander,The number of Asian or Pacific Islander women;The number of females who identify as Asian or Pacific Islander;The number of females who are of Asian or Pacific Islander descent;
Count_Person_Female_BelowPovertyLevelInThePast12Months,The number of females who were below the poverty line in the last year;The number of females who were experiencing economic hardship in the last year;The number of females who were below the poverty line in the last year;The number of females who were experiencing economic hardship in the last year;
Count_Person_Female_BelowPovertyLevelInThePast12Months_AmericanIndianOrAlaskaNativeAlone,The number of American Indian or Alaska Native females who were below the poverty level in the past 12 months;The number of American Indian or Alaska Native females who were below the poverty level in the past 12 months;The number of American Indian or Alaska Native females who were below the poverty level in the past 12 months;
Count_Person_Female_BelowPovertyLevelInThePast12Months_AsianAlone,The number of Asian females who were below the poverty level in the past year;The number of Asian women who were below the poverty level in the past year;The number of Asian-alone females who were below the poverty level in the past year;
Count_Person_Female_BelowPovertyLevelInThePast12Months_BlackOrAfricanAmericanAlone,The number of African American women living below the poverty line in the last year;The number of African American females living below the poverty line in the last year;The number of African American women and girls living below the poverty line in the last year;
Count_Person_Female_BelowPovertyLevelInThePast12Months_HispanicOrLatino,The number of Hispanic females who were below the poverty line in the last year;The number of Hispanic females who were living in poverty in the last year;The number of Hispanic females who were experiencing economic hardship in the last year;
Count_Person_Female_BelowPovertyLevelInThePast12Months_NativeHawaiianOrOtherPacificIslanderAlone,The number of Native Hawaiian or Other Pacific Islander females who were below the poverty level in the last year;The number of Native Hawaiian or Other Pacific Islander females who were living in poverty in the last year;The number of Native Hawaiian or Other Pacific Islander females who were below the poverty level in the last year;The number of Native Hawaiian or Other Pacific Islander females who were living in poverty in the last year;
Count_Person_Female_BelowPovertyLevelInThePast12Months_SomeOtherRaceAlone,The number of females who are below the poverty level in the past 12 months and who are some other race alone;
Count_Person_Female_BelowPovertyLevelInThePast12Months_TwoOrMoreRaces,The number of females who are below the poverty level in the past 12 months and who identify as two or more races;The number of females who are below the poverty level in the past 12 months and who are of mixed race;The number of females who are below the poverty level in the past 12 months and who identify as two or more races;The number of females who are below the poverty level in the past 12 months and who are of mixed race;
Count_Person_Female_BelowPovertyLevelInThePast12Months_WhiteAlone,The number of females who are below the poverty level in the past 12 months and who are white alone;The number of white females who are below the poverty level in the past 12 months;The number of females who are white and below the poverty level in the past 12 months;
Count_Person_Female_BelowPovertyLevelInThePast12Months_WhiteAloneNotHispanicOrLatino,"The number of females who are below the poverty level in the past 12 months and who are white alone, not Hispanic or Latino;The number of females who are white alone, not Hispanic or Latino, and who are below the poverty level in the past 12 months;"
Count_Person_Female_BlackOrAfricanAmericanAlone,The number of females who are Black or African American alone;The count of women who are Black or African American alone;The number of females who are Black or African American alone;
Count_Person_Female_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,The number of females who identify as Black or African American alone or in combination with one or more other races;The number of females who are Black or African American;The number of Black or African American females;The number of females who are Black or African American;
Count_Person_Female_DivorcedInThePast12Months_BelowPovertyLevelInThePast12Months,The number of females who are divorced and below the poverty line in the past 12 months;The number of females who are divorced and experiencing economic hardship in the past 12 months;The number of females who are divorced and below the poverty line in the past 12 months;The number of females who are divorced and experiencing economic hardship in the past 12 months;
Count_Person_Female_DivorcedInThePast12Months_PovertyStatusDetermined,The number of females who have been divorced in the past 12 months and whose poverty status has been determined;The number of females who have been divorced in the past 12 months and whose poverty status is known;The number of females who have been divorced in the past 12 months and whose poverty status has been assessed;
Count_Person_Female_DivorcedInThePast12Months_ResidesInHousehold,The number of females who are divorced in the past 12 months and who are household heads;The number of female divorcees in the past 12 months who are heads of household;The number of females who have been divorced in the past 12 months and who are the primary caregivers for their household;
Count_Person_Female_ForeignBorn,The number of females who were born in another country;The number of foreign-born women;The number of females who are not native-born;
Count_Person_Female_ForeignBorn_PlaceOfBirthAfrica,The number of females born in Africa;The count of women born in Africa;The total number of girls born in Africa;
Count_Person_Female_ForeignBorn_PlaceOfBirthAsia,The number of females born in Asia;The total count of females born in Asia;The sum of the number of females born in each country in Asia;
Count_Person_Female_ForeignBorn_PlaceOfBirthCaribbean,The number of females born in the Caribbean;The count of women born in the Caribbean;The total number of Caribbean-born females;
Count_Person_Female_ForeignBorn_PlaceOfBirthCentralAmericaExceptMexico,The number of females born in Central American countries other than Mexico;The total count of women born in Central American countries other than Mexico;The sum of the number of females born in each Central American country other than Mexico;
Count_Person_Female_ForeignBorn_PlaceOfBirthEasternAsia,The number of females born in Eastern Asia;The count of women born in Eastern Asia;The total number of girls born in Eastern Asia;
Count_Person_Female_ForeignBorn_PlaceOfBirthEurope,The number of females born in Europe;The total number of girls born in Europe;The count of female births in Europe;
Count_Person_Female_ForeignBorn_PlaceOfBirthLatinAmerica,The number of females born in Latin America;The total count of women born in Latin America;The sum of the number of girls and women born in Latin America;
Count_Person_Female_ForeignBorn_PlaceOfBirthMexico,The number of females born in Mexico;The count of women born in Mexico;The total population of females born in Mexico;
Count_Person_Female_ForeignBorn_PlaceOfBirthNorthamerica,The number of females born in North America;The count of women born in North America;The total number of female births in North America;
Count_Person_Female_ForeignBorn_PlaceOfBirthNorthernWesternEurope,The female population of North Western Europe;The number of women born in North Western Europe;The total number of female births in North Western Europe;
Count_Person_Female_ForeignBorn_PlaceOfBirthOceania,The number of females born in Oceania;The count of girls born in Oceania;The total number of female births in Oceania;
Count_Person_Female_ForeignBorn_PlaceOfBirthSouthCentralAsia,The number of females born in South Central Asia;The count of women born in South Central Asia;The total number of girls born in South Central Asia;
Count_Person_Female_ForeignBorn_PlaceOfBirthSouthEasternAsia,The total number of girls born in Southeast Asia;The total number of females born in the Southeast Asian region;
Count_Person_Female_ForeignBorn_PlaceOfBirthSouthamerica,The number of females born in South America;The total count of women born in South America;The sum of the number of girls born in each country in South America;
Count_Person_Female_ForeignBorn_PlaceOfBirthSouthernEasternEurope,The number of females born in Southern Eastern Europe;The count of women born in Southern Eastern Europe;The total number of girls born in Southern Eastern Europe;
Count_Person_Female_ForeignBorn_PlaceOfBirthWesternAsia,The number of females born in Western Asia;The count of women born in Western Asia;The total number of female births in Western Asia;
Count_Person_Female_ForeignBorn_ResidesInAdultCorrectionalFacilities,The number of foreign-born females in adult correctional facilities;The number of adult female prisoners who were born outside of the United States;The number of incarcerated women who are not US citizens;
Count_Person_Female_ForeignBorn_ResidesInCollegeOrUniversityStudentHousing,The number of foreign-born females in college or university student housing;The number of female students in college or university student housing who were born outside of the United States;The number of female college or university students who were born outside of the United States;The total number of female students in college or university housing who were not born in the United States;The count of female students in college or university housing who are foreign-born;
Count_Person_Female_ForeignBorn_ResidesInGroupQuarters,The number of foreign-born females staying in group quarters;The count of female immigrants staying in group quarters;The total number of females who were born outside of the United States and are currently staying in group quarters;
Count_Person_Female_ForeignBorn_ResidesInInstitutionalizedGroupQuarters,The number of female foreign nationals living in group facilities;
Count_Person_Female_ForeignBorn_ResidesInJuvenileFacilities,The number of foreign-born females in juvenile facilities;The number of females born outside the United States who are currently in juvenile detention centers;The number of females in juvenile facilities who were not born in the United States;
Count_Person_Female_ForeignBorn_ResidesInMilitaryQuartersOrMilitaryShips,The number of females born outside of the country who are staying in military quarters or on military ships;The number of females born outside of the country who are staying in military quarters or on military ships;The number of females born outside of the country who are staying in military quarters or on military ships;The number of foreign-born women who are staying in military quarters or on military ships;The number of females who were born in another country and are currently staying in military quarters or on military ships;
Count_Person_Female_ForeignBorn_ResidesInNoninstitutionalizedGroupQuarters,The number of foreign-born females living in non-institutional group quarters;The total number of foreign-born women living in non-institutional group quarters;The number of foreign-born females living in non-institutional group quarters;The number of foreign-born women living in non-institutional group quarters;
Count_Person_Female_ForeignBorn_ResidesInNursingFacilities,The number of foreign-born females in nursing facilities;The number of females who were born outside of the United States and are currently residing in nursing facilities;The number of foreign-born females in nursing facilities;The count of female immigrants in nursing homes;The total number of female nursing home residents who were born outside of the United States;
Count_Person_Female_HispanicOrLatino,The number of Hispanic females;The count of Hispanic women;The total number of females who identify as Hispanic;
Count_Person_Female_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,The number of Hispanic females who identify as American Indian and Alaska Native alone or in combination with one or more other races;The number of Hispanic women who identify as American Indian and Alaska Native alone or in combination with one or more other races;The number of Hispanic girls who identify as American Indian and Alaska Native alone or in combination with one or more other races;
Count_Person_Female_HispanicOrLatino_AmericanIndianOrAlaskaNativeAlone,The count of Hispanic women who identify as American Indian or Alaska Native only;The total number of Hispanic females who identify as American Indian or Alaska Native exclusively;The number of Hispanic females who identify as American Indian or Alaska Native only;The number of Hispanic females who identify as American Indian or Alaska Native exclusively;
Count_Person_Female_HispanicOrLatino_AsianAlone,The number of Hispanic females who identify as Asian alone;The number of Hispanic females who identify as Asian only;The number of Hispanic females who identify as Asian alone;The number of Hispanic females who identify as Asian only;
Count_Person_Female_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,The number of Hispanic females who identify as Asian alone or in combination with one or more other races;The number of Hispanic females who identify as Asian;The number of Hispanic females who identify as Asian and one or more other races;
Count_Person_Female_HispanicOrLatino_AsianOrPacificIslander,The number of Hispanic women who identify as Asian or Pacific Islander;The number of Hispanic females who self-identify as Asian or Pacific Islander;The number of Hispanic women who report being Asian or Pacific Islander on census forms;
Count_Person_Female_HispanicOrLatino_BlackOrAfricanAmericanAlone,The number of Hispanic females who identify as Black or African American alone;The number of Hispanic females who identify as Black or African American alone;
Count_Person_Female_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,The number of Hispanic females who identify as Black or African American alone or in combination with one or more other races;The number of Hispanic females who identify as Black or African American alone or in combination with one or more other races;The number of Hispanic females who are Black or African American;
Count_Person_Female_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,The number of Hispanic females who identify as Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races;The number of Hispanic females who identify as Native Hawaiian and Other Pacific Islander in combination with one or more other races;
Count_Person_Female_HispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone,The number of Hispanic females who identify as Native Hawaiian or Other Pacific Islander alone;The count of Hispanic females who identify as Native Hawaiian or Other Pacific Islander only;The total of Hispanic females who identify as Native Hawaiian or Other Pacific Islander exclusively;
Count_Person_Female_HispanicOrLatino_TwoOrMoreRaces,The number of Hispanic females who identify as biracial or multiracial;The number of Hispanic females who identify as multiracial;The count of Hispanic women who identify as biracial or multiethnic;
Count_Person_Female_HispanicOrLatino_WhiteAlone,The number of Hispanic females who identify as white alone;
Count_Person_Female_HispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,The number of Hispanic females who identify as white;The number of Hispanic females who identify as white and another race;The number of Hispanic females who identify as white and two or more races;
Count_Person_Female_MarriedInThePast12Months_BelowPovertyLevelInThePast12Months,The number of females who were married in the past 12 months and were below the poverty level in the past 12 months;The number of females who were married in the past 12 months and had an income below the poverty line in the past 12 months;The number of females who were married in the past 12 months and were living in poverty in the past 12 months;
Count_Person_Female_MarriedInThePast12Months_PovertyStatusDetermined,The number of females who were married in the past 12 months and whose poverty status has been determined;The number of females who were married in the past 12 months and whose poverty status is known;The number of females who were married in the past 12 months and whose poverty status is established;
Count_Person_Female_MarriedInThePast12Months_ResidesInHousehold,The number of females who were married in the past 12 months and are now heads of households;The number of females who were married in the past 12 months and are now responsible for the financial and emotional well-being of their households;
Count_Person_Female_NativeHawaiianAndOtherPacificIslanderAlone,
Count_Person_Female_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,The number of females who identify as Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races;The number of women who identify as Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races;The number of girls who identify as Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races;
Count_Person_Female_NativeHawaiianOrOtherPacificIslanderAlone,
Count_Person_Female_NonWhite,The number of non-white females;The count of non-white women;The total number of females who are not white;
Count_Person_Female_NotHispanicOrLatino,The number of females who are not Hispanic;The number of non-Hispanic women;The number of females who are not of Hispanic origin;
Count_Person_Female_NotHispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,The number of females who are not Hispanic and are American Indian and Alaska Native alone or in combination with one or more other races;The number of non-Hispanic females who are American Indian or Alaska Native alone or in combination with one or more other races;The number of females who are not Hispanic and are American Indian or Alaska Native alone or in combination with one or more other races;
Count_Person_Female_NotHispanicOrLatino_AmericanIndianOrAlaskaNativeAlone,The number of non-Hispanic females who are American Indian or Alaska Native alone;
Count_Person_Female_NotHispanicOrLatino_AsianAlone,The number of females who are Asian alone and not Hispanic;
Count_Person_Female_NotHispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of females who are Asian alone or in combination with one or more other races, excluding Hispanic females;The number of non-Hispanic Asian females;The number of Asian females who are not Hispanic;"
Count_Person_Female_NotHispanicOrLatino_AsianOrPacificIslander,The number of females who are Asian or Pacific Islander and not Hispanic;The number of Asian or Pacific Islander females who are not Hispanic;The number of non-Hispanic Asian or Pacific Islander females;
Count_Person_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAlone,The number of females who are black or African American alone and not of Hispanic origin;
Count_Person_Female_NotHispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of females who are not Hispanic and who are Black or African American, alone or in combination with one or more other races;The number of Black or African American females who are not Hispanic;The number of females who are not Hispanic and are Black or African American, alone or in combination with one or more other races;"
Count_Person_Female_NotHispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of Native Hawaiian and Other Pacific Islander females who are not Hispanic, alone or in combination with one or more other races;The number of Native Hawaiian and Other Pacific Islander females who are not Hispanic, either alone or in combination with one or more other races;The number of Native Hawaiian and Other Pacific Islander females who are not Hispanic, regardless of whether they are alone or in combination with one or more other races;"
Count_Person_Female_NotHispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone,The number of non-Hispanic females who are Native Hawaiian or Other Pacific Islander alone;The number of females who are not Hispanic and are Native Hawaiian or Other Pacific Islander alone;The number of non-Hispanic females who are Native Hawaiian or Other Pacific Islander alone;The count of non-Hispanic women who are Native Hawaiian or Other Pacific Islander alone;The total number of non-Hispanic females who are Native Hawaiian or Other Pacific Islander alone;
Count_Person_Female_NotHispanicOrLatino_TwoOrMoreRaces,
Count_Person_Female_NotHispanicOrLatino_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,The number of females who are not Hispanic and who are white alone or in combination with one or more other races;The number of females who are white alone or in combination with one or more other races and who are not Hispanic;The number of females who are not Hispanic and are white alone or in combination with one or more other races;The number of females who are white and not Hispanic;
Count_Person_Female_ResidesInAdultCorrectionalFacilities,The number of females in adult correctional facilities;The number of women in adult prisons;
Count_Person_Female_ResidesInCollegeOrUniversityStudentHousing,The female population in college or university student housing;The number of female students living in college or university dormitories;The female student body in college or university residence halls;
Count_Person_Female_ResidesInGroupQuarters,The count of females residing in group quarters;The number of women living in group quarters;The number of females staying in group quarters;The count of women staying in group quarters;The total number of females residing in group quarters;
Count_Person_Female_ResidesInInstitutionalizedGroupQuarters,The number of females who are living in institutional settings;The number of females who are living in institutions;
Count_Person_Female_ResidesInJuvenileFacilities,The number of girls in juvenile detention centers;The number of female juveniles in correctional facilities;The number of girls in juvenile detention centers;The number of female juveniles in correctional facilities;
Count_Person_Female_ResidesInMilitaryQuartersOrMilitaryShips,The number of women staying in military quarters or on military ships;The number of female personnel staying in military quarters or on military ships;The number of females in the military staying in military quarters or on military ships;
Count_Person_Female_ResidesInNoninstitutionalizedGroupQuarters,The number of women living in non-institutional group quarters;The count of females residing in non-institutional group quarters;The total population of females living in non-institutional group quarters;
Count_Person_Female_ResidesInNursingFacilities,The number of female nursing home residents;The number of female nursing home residents;The count of women in nursing homes;
Count_Person_Female_SomeOtherRaceAlone,The number of females who are of some other race alone;The count of females who are of some other race only;The total number of females who are of some other race and not of any other race;
Count_Person_Female_TwoOrMoreRaces,The number of females who identify as more than one race;The number of females who have two or more racial or ethnic identities;The number of females who are of mixed race;
Count_Person_Female_WhiteAlone,The number of females who are white alone;The number of females who are white alone;
Count_Person_Female_WhiteAloneNotHispanicOrLatino,The number of females who are white only and not Hispanic or Latino;
Count_Person_Female_WhiteAloneOrInCombinationWithOneOrMoreOtherRaces,The number of people who are female and white alone or in combination with one or more other races;The number of people who are female and identify as white or white in combination with one or more other races;The number of people who are female and are of white race or white in combination with one or more other races;
Count_Person_Female_WithEarnings,The number of females who are employed;The number of females who have a job;The number of females who are working;
Count_Person_Female_WithEarnings_ResidesInAdultCorrectionalFacilities,The number of females earning income in adult correctional facilities;The number of females in adult correctional facilities who are earning money;The number of females earning income in adult correctional facilities;The number of females in adult correctional facilities who are earning money;
Count_Person_Female_WithEarnings_ResidesInCollegeOrUniversityStudentHousing,The number of females earning money while living in college or university student housing;The number of female students who are employed while living in college or university student housing;The number of females earning money while living in college or university student housing;The number of females who are employed while living in college or university student housing;The number of females who are working while living in college or university student housing;
Count_Person_Female_WithEarnings_ResidesInGroupQuarters,The number of females earning income while staying in group quarters;The number of females who are employed and living in group quarters;The number of females who earn money and stay in group quarters;The number of females who are employed and live in group quarters;
Count_Person_Female_WithEarnings_ResidesInInstitutionalizedGroupQuarters,The number of females who are earning and are institutionalized in group quarters;
Count_Person_Female_WithEarnings_ResidesInJuvenileFacilities,The number of females earning money in juvenile facilities;The number of females in juvenile facilities who are earning an income;The number of females earning money in juvenile facilities;The number of females in juvenile facilities who are earning an income;
Count_Person_Female_WithEarnings_ResidesInMilitaryQuartersOrMilitaryShips,The number of females who are earning money and staying in military quarters or on military ships;The number of females who are employed and staying in military quarters or on military ships;The number of females who are earning an income and staying in military quarters or on military ships;
Count_Person_Female_WithEarnings_ResidesInNoninstitutionalizedGroupQuarters,"The number of females who are earning and staying in group quarters that are not institutions;The number of females who are earning and staying in non-institutional group quarters;The number of females who are earning and staying in group quarters that are not hospitals, prisons, or other institutions;"
Count_Person_Female_WithEarnings_ResidesInNursingFacilities,
Count_Person_HearingDifficulty,The number of females with hearing difficulties;The count of women with hearing impairments;The total population of females with hearing loss;
Count_Person_HispanicOrLatino,The number of people who identify as Hispanic or Latino;The total population of Hispanic or Latino descent;The count of individuals who are of Hispanic or Latino origin;
Count_Person_HispanicOrLatino_AmericanIndianAndAlaskaNativeAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of Hispanic people who identify as American Indian, either alone or in combination with other races;The number of Hispanic people who identify as American Indian, regardless of whether they also identify with other races;The number of Hispanic people who identify as American Indian, either as their only race or as one of their races;"
Count_Person_HispanicOrLatino_AmericanIndianOrAlaskaNativeAlone,The number of Hispanic people who self-identify as American Indian;The number of Hispanic people who report American Indian as their race;The number of Hispanic people who identify as both Hispanic and American Indian;
Count_Person_HispanicOrLatino_AsianAlone,The number of Hispanic people who identify as Asian alone;
Count_Person_HispanicOrLatino_AsianAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of Hispanic people who identify as Asian alone or in combination with other races;The number of Hispanic people who identify as Asian and another race;The number of Hispanic people who identify as Asian alone or in combination with other races;The number of Hispanic people who identify as Asian, regardless of whether they identify with any other races;"
Count_Person_HispanicOrLatino_AsianOrPacificIslander,The number of Hispanic people who self-identify as Asian or Pacific Islander;The number of Hispanic people who report Asian or Pacific Islander as their race;The number of Hispanic people who identify with Asian or Pacific Islander heritage;
Count_Person_HispanicOrLatino_BlackOrAfricanAmericanAlone,
Count_Person_HispanicOrLatino_BlackOrAfricanAmericanAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of Hispanic people who identify as Black or African American alone or in combination with one or more other races;The number of Hispanic people who identify as Black or African American in combination with one or more other races;The number of Hispanic people who identify as Black or African American alone or in combination with one or more other races;The number of Hispanic people who identify as Black or African American, regardless of whether they identify with any other races;The number of Hispanic people who identify as Black or African American, either alone or in combination with one or more other races;"
Count_Person_HispanicOrLatino_NativeHawaiianAndOtherPacificIslanderAloneOrInCombinationWithOneOrMoreOtherRaces,"The number of Hispanic people who identify as Native Hawaiian and Other Pacific Islander in combination with one or more other races;The number of Hispanic people who identify as Native Hawaiian and Other Pacific Islander alone or in combination with one or more other races;The number of Hispanic people who identify as Native Hawaiian and Other Pacific Islander, regardless of whether they identify with one or more other races;"
Count_Person_HispanicOrLatino_NativeHawaiianOrOtherPacificIslanderAlone,The number of Hispanic people who identify as Native Hawaiian or Other Pacific Islander alone;The number of Hispanic people who identify as Native Hawaiian or Other Pacific Islander alone;
Count_Person_HispanicOrLatino_ResidesInAdultCorrectionalFacilities,The number of Hispanics in adult correctional facilities;The number of Hispanic adults in prison or jail;The number of Hispanics incarcerated in the United States;
Count_Person_HispanicOrLatino_ResidesInCollegeOrUniversityStudentHousing,The number of Hispanic students living in college or university dormitories;The number of Hispanic students residing in college or university residence halls;The number of Hispanic students staying in college or university on-campus housing;
Count_Person_HispanicOrLatino_ResidesInGroupQuarters,The number of Hispanics staying in group quarters;the count of Hispanic people staying in shared living arrangements;The count of Hispanics who are staying in group quarters;The total number of Hispanics who are staying in group quarters;
Count_Person_HispanicOrLatino_ResidesInInstitutionalizedGroupQuarters,The number of Hispanics who are institutionalized;The number of Hispanics who are institutionalized;The number of Hispanics who are institutionalized;
