PreferredSV,DroppedSV,DuplicateName
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_03,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_06,International Health Regulations capacity [IHR Capacity = Surveillance]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_07,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_07,International Health Regulations capacity [IHR Capacity = Human resources]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_09,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_11,International Health Regulations capacity [IHR Capacity = Points of entry]
sdg/SH_IHR_CAPS.IHR_CAPACITY--IHR_12,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_12,International Health Regulations capacity [IHR Capacity = Chemical events]
sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR_13,sdg/SH_IHR_CAPS.IHR_CAPACITY--SPAR2_C15,International Health Regulations capacity [IHR Capacity = Radiation emergencies]
sdg/SH_XPD_EARN10,sdg/SH_XPD_EARN25,Proportion of population with large household expenditures on health as a share of total household expenditure or income
sdg/SL_ISV_IFEM,sdg/SL_ISV_IFEM_19ICLS,Proportion of informal employment
sdg/SL_ISV_IFEM.ACTIVITY--ISIC4_A,sdg/SL_ISV_IFEM_19ICLS.ACTIVITY--ISIC4_A,"Proportion of informal employment [Activity = Agriculture, forestry and fishing]"
sdg/SL_ISV_IFEM.ACTIVITY--ISIC4_BTU,sdg/SL_ISV_IFEM_19ICLS.ACTIVITY--ISIC4_BTU,Proportion of informal employment [Activity = Non-agriculture]
sdg/SL_ISV_IFEM.SEX--F,sdg/SL_ISV_IFEM_19ICLS.SEX--F,Proportion of informal employment [Sex = Female]
sdg/SL_ISV_IFEM.SEX--F__ACTIVITY--ISIC4_A,sdg/SL_ISV_IFEM_19ICLS.SEX--F__ACTIVITY--ISIC4_A,"Proportion of informal employment [Sex = Female | Activity = Agriculture, forestry and fishing]"
sdg/SL_ISV_IFEM.SEX--F__ACTIVITY--ISIC4_BTU,sdg/SL_ISV_IFEM_19ICLS.SEX--F__ACTIVITY--ISIC4_BTU,Proportion of informal employment [Sex = Female | Activity = Non-agriculture]
sdg/SL_ISV_IFEM.SEX--M,sdg/SL_ISV_IFEM_19ICLS.SEX--M,Proportion of informal employment [Sex = Male]
sdg/SL_ISV_IFEM.SEX--M__ACTIVITY--ISIC4_A,sdg/SL_ISV_IFEM_19ICLS.SEX--M__ACTIVITY--ISIC4_A,"Proportion of informal employment [Sex = Male | Activity = Agriculture, forestry and fishing]"
sdg/SL_ISV_IFEM.SEX--M__ACTIVITY--ISIC4_BTU,sdg/SL_ISV_IFEM_19ICLS.SEX--M__ACTIVITY--ISIC4_BTU,Proportion of informal employment [Sex = Male | Activity = Non-agriculture]
sdg/SL_TLF_NEET.AGE--Y15T24,sdg/SL_TLF_NEET_19ICLS.AGE--Y15T24,"Proportion of youth not in education, employment or training [Age = 15 to 24 years old]"
sdg/SL_TLF_NEET.AGE--Y15T24__SEX--F,sdg/SL_TLF_NEET_19ICLS.AGE--Y15T24__SEX--F,"Proportion of youth not in education, employment or training [Age = 15 to 24 years old | Sex = Female]"
sdg/SL_TLF_NEET.AGE--Y15T24__SEX--M,sdg/SL_TLF_NEET_19ICLS.AGE--Y15T24__SEX--M,"Proportion of youth not in education, employment or training [Age = 15 to 24 years old | Sex = Male]"
sdg/SL_TLF_UEMDIS,UnemploymentRate_Person,Unemployment rate
sdg/SL_TLF_UEMDIS,sdg/SL_TLF_UEMDIS_19ICLS,Unemployment rate
sdg/SL_TLF_UEMDIS.DISABILITY_STATUS--PD,sdg/SL_TLF_UEMDIS_19ICLS.DISABILITY_STATUS--PD,Unemployment rate [Disability status = Persons with disability]
sdg/SL_TLF_UEMDIS.DISABILITY_STATUS--PWD,sdg/SL_TLF_UEMDIS_19ICLS.DISABILITY_STATUS--PWD,Unemployment rate [Disability status = Persons without disability]
sdg/SL_TLF_UEMDIS.SEX--F,sdg/SL_TLF_UEMDIS_19ICLS.SEX--F,Unemployment rate [Sex = Female]
sdg/SL_TLF_UEMDIS.SEX--F__DISABILITY_STATUS--PD,sdg/SL_TLF_UEMDIS_19ICLS.SEX--F__DISABILITY_STATUS--PD,Unemployment rate [Sex = Female | Disability status = Persons with disability]
sdg/SL_TLF_UEMDIS.SEX--F__DISABILITY_STATUS--PWD,sdg/SL_TLF_UEMDIS_19ICLS.SEX--F__DISABILITY_STATUS--PWD,Unemployment rate [Sex = Female | Disability status = Persons without disability]
sdg/SL_TLF_UEMDIS.SEX--M,sdg/SL_TLF_UEMDIS_19ICLS.SEX--M,Unemployment rate [Sex = Male]
sdg/SL_TLF_UEMDIS.SEX--M__DISABILITY_STATUS--PD,sdg/SL_TLF_UEMDIS_19ICLS.SEX--M__DISABILITY_STATUS--PD,Unemployment rate [Sex = Male | Disability status = Persons with disability]
sdg/SL_TLF_UEMDIS.SEX--M__DISABILITY_STATUS--PWD,sdg/SL_TLF_UEMDIS_19ICLS.SEX--M__DISABILITY_STATUS--PWD,Unemployment rate [Sex = Male | Disability status = Persons without disability]
sdg/SL_TLF_UEM.AGE--Y15T24,sdg/SL_TLF_UEM_19ICLS.AGE--Y15T24,Unemployment rate [Age = 15 to 24 years old]
sdg/SL_TLF_UEM.AGE--Y15T24__SEX--F,sdg/SL_TLF_UEM_19ICLS.AGE--Y15T24__SEX--F,Unemployment rate [Age = 15 to 24 years old | Sex = Female]
sdg/SL_TLF_UEM.AGE--Y15T24__SEX--M,sdg/SL_TLF_UEM_19ICLS.AGE--Y15T24__SEX--M,Unemployment rate [Age = 15 to 24 years old | Sex = Male]
sdg/SL_TLF_UEM.AGE--Y_GE15,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE15,Unemployment rate [Age = 15 years old and over]
sdg/SL_TLF_UEM.AGE--Y_GE15__SEX--F,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE15__SEX--F,Unemployment rate [Age = 15 years old and over | Sex = Female]
sdg/SL_TLF_UEM.AGE--Y_GE15__SEX--M,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE15__SEX--M,Unemployment rate [Age = 15 years old and over | Sex = Male]
sdg/SL_TLF_UEM.AGE--Y_GE25,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE25,Unemployment rate [Age = 25 years old and over]
sdg/SL_TLF_UEM.AGE--Y_GE25__SEX--F,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE25__SEX--F,Unemployment rate [Age = 25 years old and over | Sex = Female]
sdg/SL_TLF_UEM.AGE--Y_GE25__SEX--M,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE25__SEX--M,Unemployment rate [Age = 25 years old and over | Sex = Male]
sdg/ST_EEV_ACCTSA,sdg/ST_EEV_ACCSEEA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism
sdg/ST_EEV_ACCTSA,sdg/ST_EEV_STDACCT,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism
sdg/VC_DTH_TOCVN,sdg/VC_DTH_TONCVN,Number of conflict-related deaths
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Accidents related to conflict
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,"Chemical, biological, radiological, nuclear (CBRN)"
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Denial of access to/ destruction of objects indispensable to survival
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Electromagnetic weapons
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Less lethal weapons
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Multiple Weapons Used.]
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Use of objects and other means
sdg/VC_DTH_TOCVN,sdg/VC_DTH_TOUNN,Number of conflict-related deaths
sdg/VC_HTF_DETVFL,sdg/VC_HTF_DETVFLR,"Detected victims of human trafficking for forced labour, servitude and slavery"
sdg/VC_HTF_DETVFL.AGE--Y0T17,sdg/VC_HTF_DETVFLR.AGE--Y0T17,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = under 18 years old]"
sdg/VC_HTF_DETVFL.AGE--Y0T17__SEX--F,sdg/VC_HTF_DETVFLR.AGE--Y0T17__SEX--F,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = under 18 years old | Sex = Female]"
sdg/VC_HTF_DETVFL.AGE--Y0T17__SEX--M,sdg/VC_HTF_DETVFLR.AGE--Y0T17__SEX--M,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = under 18 years old | Sex = Male]"
sdg/VC_HTF_DETVFL.AGE--Y_GE18,sdg/VC_HTF_DETVFLR.AGE--Y_GE18,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = 18 years old and over]"
sdg/VC_HTF_DETVFL.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVFLR.AGE--Y_GE18__SEX--F,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = 18 years old and over | Sex = Female]"
sdg/VC_HTF_DETVFL.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVFLR.AGE--Y_GE18__SEX--M,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = 18 years old and over | Sex = Male]"
sdg/VC_HTF_DETVOG,sdg/VC_HTF_DETVOGR,Detected victims of human trafficking for removal of organ
sdg/VC_HTF_DETVOG.AGE--Y_GE18,sdg/VC_HTF_DETVOGR.AGE--Y_GE18,Detected victims of human trafficking for removal of organ [Age = 18 years old and over]
sdg/VC_HTF_DETVOG.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVOGR.AGE--Y_GE18__SEX--F,Detected victims of human trafficking for removal of organ [Age = 18 years old and over | Sex = Female]
sdg/VC_HTF_DETVOG.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVOGR.AGE--Y_GE18__SEX--M,Detected victims of human trafficking for removal of organ [Age = 18 years old and over | Sex = Male]
sdg/VC_HTF_DETVOP,sdg/VC_HTF_DETVOPR,Detected victims of human trafficking for other purposes
sdg/VC_HTF_DETVOP.AGE--Y0T17,sdg/VC_HTF_DETVOPR.AGE--Y0T17,Detected victims of human trafficking for other purposes [Age = under 18 years old]
sdg/VC_HTF_DETVOP.AGE--Y0T17__SEX--F,sdg/VC_HTF_DETVOPR.AGE--Y0T17__SEX--F,Detected victims of human trafficking for other purposes [Age = under 18 years old | Sex = Female]
sdg/VC_HTF_DETVOP.AGE--Y0T17__SEX--M,sdg/VC_HTF_DETVOPR.AGE--Y0T17__SEX--M,Detected victims of human trafficking for other purposes [Age = under 18 years old | Sex = Male]
sdg/VC_HTF_DETVOP.AGE--Y_GE18,sdg/VC_HTF_DETVOPR.AGE--Y_GE18,Detected victims of human trafficking for other purposes [Age = 18 years old and over]
sdg/VC_HTF_DETVOP.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVOPR.AGE--Y_GE18__SEX--F,Detected victims of human trafficking for other purposes [Age = 18 years old and over | Sex = Female]
sdg/VC_HTF_DETVOP.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVOPR.AGE--Y_GE18__SEX--M,Detected victims of human trafficking for other purposes [Age = 18 years old and over | Sex = Male]
sdg/VC_HTF_DETV,sdg/VC_HTF_DETVR,Detected victims of human trafficking
sdg/VC_HTF_DETV.AGE--Y0T17,sdg/VC_HTF_DETVR.AGE--Y0T17,Detected victims of human trafficking [Age = under 18 years old]
sdg/VC_HTF_DETV.AGE--Y0T17__SEX--F,sdg/VC_HTF_DETVR.AGE--Y0T17__SEX--F,Detected victims of human trafficking [Age = under 18 years old | Sex = Female]
sdg/VC_HTF_DETV.AGE--Y0T17__SEX--M,sdg/VC_HTF_DETVR.AGE--Y0T17__SEX--M,Detected victims of human trafficking [Age = under 18 years old | Sex = Male]
sdg/VC_HTF_DETV.AGE--Y_GE18,sdg/VC_HTF_DETVR.AGE--Y_GE18,Detected victims of human trafficking [Age = 18 years old and over]
sdg/VC_HTF_DETV.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVR.AGE--Y_GE18__SEX--F,Detected victims of human trafficking [Age = 18 years old and over | Sex = Female]
sdg/VC_HTF_DETV.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVR.AGE--Y_GE18__SEX--M,Detected victims of human trafficking [Age = 18 years old and over | Sex = Male]
sdg/VC_HTF_DETV.SEX--F,sdg/VC_HTF_DETVR.SEX--F,Detected victims of human trafficking [Sex = Female]
sdg/VC_HTF_DETV.SEX--M,sdg/VC_HTF_DETVR.SEX--M,Detected victims of human trafficking [Sex = Male]
sdg/VC_HTF_DETVSX,sdg/VC_HTF_DETVSXR,Detected victims of human trafficking for sexual exploitation
sdg/VC_HTF_DETVSX.AGE--Y0T17,sdg/VC_HTF_DETVSXR.AGE--Y0T17,Detected victims of human trafficking for sexual exploitation [Age = under 18 years old]
sdg/VC_HTF_DETVSX.AGE--Y0T17__SEX--F,sdg/VC_HTF_DETVSXR.AGE--Y0T17__SEX--F,Detected victims of human trafficking for sexual exploitation [Age = under 18 years old | Sex = Female]
sdg/VC_HTF_DETVSX.AGE--Y0T17__SEX--M,sdg/VC_HTF_DETVSXR.AGE--Y0T17__SEX--M,Detected victims of human trafficking for sexual exploitation [Age = under 18 years old | Sex = Male]
sdg/VC_HTF_DETVSX.AGE--Y_GE18,sdg/VC_HTF_DETVSXR.AGE--Y_GE18,Detected victims of human trafficking for sexual exploitation [Age = 18 years old and over]
sdg/VC_HTF_DETVSX.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVSXR.AGE--Y_GE18__SEX--F,Detected victims of human trafficking for sexual exploitation [Age = 18 years old and over | Sex = Female]
sdg/VC_HTF_DETVSX.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVSXR.AGE--Y_GE18__SEX--M,Detected victims of human trafficking for sexual exploitation [Age = 18 years old and over | Sex = Male]
Annual_Amount_Emissions_Acetaldehyde_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Acetaldehyde_SCC_23_IndustrialProcesses,Annual Emissions of Acetaldehyde in Industrial Processes
Annual_Amount_Emissions_Ammonia_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Ammonia_SCC_23_IndustrialProcesses,Annual Emissions of Ammonia in Industrial Processes
Annual_Amount_Emissions_Arsenic_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Arsenic_SCC_23_IndustrialProcesses,Annual Emissions of Arsenic in Industrial Processes
Annual_Amount_Emissions_Benzene_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Benzene_SCC_23_IndustrialProcesses,Annual Emissions of Benzene in Industrial Processes
Annual_Amount_Emissions_Cadmium_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Cadmium_SCC_23_IndustrialProcesses,Annual Emissions of Cadmium in Industrial Processes
Annual_Amount_Emissions_CarbonMonoxide_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_CarbonMonoxide_SCC_23_IndustrialProcesses,Annual Emissions of Carbon Monoxide in Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chlorane_SCC_23_IndustrialProcesses,Annual Emissions of Chlorine in Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_1_ExternalCombustion,Annual_Amount_Emissions_Chlorine_SCC_1_ExternalCombustion,Annual Emissions of Chlorine in External Combustion
Annual_Amount_Emissions_Chlorane_SCC_2_InternalCombustionEngines,Annual_Amount_Emissions_Chlorine_SCC_2_InternalCombustionEngines,Annual Emissions of Chlorine in Internal Combustion Engines
Annual_Amount_Emissions_Chlorane_SCC_21_StationarySourceFuelCombustion,Annual_Amount_Emissions_Chlorine_SCC_21_StationarySourceFuelCombustion,Annual Emissions of Chlorine in Stationary Source Fuel Combustion
Annual_Amount_Emissions_Chlorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chlorine_SCC_23_IndustrialProcesses,Annual Emissions of Chlorine in Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_26_WasteDisposalTreatmentAndRecovery,Annual_Amount_Emissions_Chlorine_SCC_26_WasteDisposalTreatmentAndRecovery,Annual Emissions of Chlorine in Waste Disposal Treatment and Recovery
Annual_Amount_Emissions_Chlorane_SCC_28_MiscellaneousAreaSources,Annual_Amount_Emissions_Chlorine_SCC_28_MiscellaneousAreaSources,Annual Emissions of Chlorine in Miscellaneous Area Sources
Annual_Amount_Emissions_Chlorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chlorine_SCC_3_IndustrialProcesses,Annual Emissions of Chlorine in Industrial Processes
Annual_Amount_Emissions_Chlorane_SCC_4_PetroleumAndSolventEvaporation,Annual_Amount_Emissions_Chlorine_SCC_4_PetroleumAndSolventEvaporation,Annual Emissions of Chlorine in Petroleum and Solvent Evaporation
Annual_Amount_Emissions_Chlorane_SCC_5_WasteDisposal,Annual_Amount_Emissions_Chlorine_SCC_5_WasteDisposal,Annual Emissions of Chlorine in Waste Disposal
Annual_Amount_Emissions_Chloroform_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chloroform_SCC_23_IndustrialProcesses,Annual Emissions of Chloroform in Industrial Processes
Annual_Amount_Emissions_Chromium_6_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Chromium_6_SCC_23_IndustrialProcesses,Annual Emissions of Chromium in Industrial Processes
Annual_Amount_Emissions_Cobalt_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Cobalt_SCC_23_IndustrialProcesses,Annual Emissions of Cobalt in Industrial Processes
Annual_Amount_Emissions_Cyanide_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Cyanide_SCC_23_IndustrialProcesses,Annual Emissions of Cyanide in Industrial Processes
Annual_Amount_Emissions_Fluorane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Fluorane_SCC_23_IndustrialProcesses,Annual Emissions of Fluorine in Industrial Processes
Annual_Amount_Emissions_Formaldehyde_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Formaldehyde_SCC_23_IndustrialProcesses,Annual Emissions of Formaldehyde in Industrial Processes
Annual_Amount_Emissions_Hexane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Hexane_SCC_23_IndustrialProcesses,Annual Emissions of Hexane in Industrial Processes
Annual_Amount_Emissions_Lead_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Lead_SCC_23_IndustrialProcesses,Annual Emissions of Lead in Industrial Processes
Annual_Amount_Emissions_Manganese_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Manganese_SCC_23_IndustrialProcesses,Annual Emissions of Manganese in Industrial Processes
Annual_Amount_Emissions_Mercury_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Mercury_SCC_23_IndustrialProcesses,Annual Emissions of Mercury in Industrial Processes
Annual_Amount_Emissions_Methanol_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Methanol_SCC_23_IndustrialProcesses,Annual Emissions of Methanol in Industrial Processes
Annual_Amount_Emissions_Naphthalene_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Naphthalene_SCC_23_IndustrialProcesses,Annual Emissions of Naphthalene in Industrial Processes
Annual_Amount_Emissions_Nickel_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Nickel_SCC_23_IndustrialProcesses,Annual Emissions of Nickel in Industrial Processes
Annual_Amount_Emissions_OnRoadVehicles_NonBiogenicEmissionSource_PM10,Annual_Amount_Emissions_OnRoadVehicles_NonBiogenicEmissionSource_PM2.5,Annual Emissions of Non Biogenic PM2.5 On Road Vehicles
Annual_Amount_Emissions_OxidesOfNitrogen_SCC_22_MobileSources,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_23_IndustrialProcesses,Annual Emissions of Oxides of Nitrogen in Industrial Processes
Annual_Amount_Emissions_OxidesOfNitrogen_SCC_22_MobileSources,Annual_Amount_Emissions_OxidesOfNitrogen_SCC_3_IndustrialProcesses,Annual Emissions of Oxides of Nitrogen in Industrial Processes
Annual_Amount_Emissions_Oxo_Oxochromiooxy_Chromium_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Oxo_Oxochromiooxy_Chromium_SCC_23_IndustrialProcesses,Annual Emissions of Oxo (Oxochromiooxy) Chromium From Industrial Processes
Annual_Amount_Emissions_Phenol_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Phenol_SCC_23_IndustrialProcesses,Annual Emissions of Phenol in Industrial Processes
Annual_Amount_Emissions_Phosphorus_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Phosphorus_SCC_23_IndustrialProcesses,Annual Emissions of Phosphorus in Industrial Processes
Annual_Amount_Emissions_PM10_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_PM10_SCC_23_IndustrialProcesses,Annual Emissions of PM10 in Industrial Processes
Annual_Amount_Emissions_PM2.5_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_PM2.5_SCC_23_IndustrialProcesses,Annual Emissions of PM2.5 in Industrial Processes
Annual_Amount_Emissions_Pyrene_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Pyrene_SCC_23_IndustrialProcesses,Annual Emissions of Pyrene in Industrial Processes
Annual_Amount_Emissions_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_SCC_23_IndustrialProcesses,Annual Emissions by Industrial Processes
Annual_Amount_Emissions_Selenium_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Selenium_SCC_23_IndustrialProcesses,Annual Emissions of Selenium in Industrial Processes
Annual_Amount_Emissions_SolventUtilization_NonBiogenicEmissionSource_PM2.5,Annual_Amount_Emissions_SolventUtilization_NonBiogenicEmissionSource_SulfurDioxide,Annual Emissions of Non Biogenic Sulfur Dioxide From Solvent Utilization
Annual_Amount_Emissions_Sulfane_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Sulfane_SCC_23_IndustrialProcesses,Annual Emissions of Sulfane in Industrial Processes
Annual_Amount_Emissions_SulfurDioxide_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_SulfurDioxide_SCC_23_IndustrialProcesses,Annual Emissions of Sulfur Dioxide in Industrial Processes
Annual_Amount_Emissions_Toluene_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_Toluene_SCC_23_IndustrialProcesses,Annual Emissions of Toluene in Industrial Processes
Annual_Amount_Emissions_VolatileOrganicCompound_SCC_3_IndustrialProcesses,Annual_Amount_Emissions_VolatileOrganicCompound_SCC_23_IndustrialProcesses,Annual Emissions of Volatile Organic Compound From Industrial Processes
Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_ElectricPower,Annual_Average_Cost_Fuel_ForElectricityGeneration_NaturalGas_IndependentPowerProducers,Total Annual Average Cost of Natural Gas for Electricity Generation
Annual_Average_RetailPrice_Electricity,Annual_Average_RetailPrice_Electricity_OtherSector,Annual Average Retail Price of Electricity
Annual_Consumption_Fuel_ForUsefulThermalOutput_NaturalGas,Annual_Consumption_Fuel_ForElectricityGenerationAndThermalOutput_NaturalGas,Annual Consumption of Natural Gas in All Sectors
Annual_Consumption_Fuel_LiquifiedPetroleumGas,Annual_Consumption_Fuel_LiquifiedPetroleumGas_NonEnergyUse,Annual Consumption of Liquefied Petroleum Gas
Annual_Consumption_Fuel_OilRefineries_RefineryGas_EnergyIndustryOwnUse,Annual_Consumption_Fuel_EnergyIndustry_RefineryGas_EnergyIndustryOwnUse,Annual Consumption of Refinery Gas in Energy Industry Own Use
Annual_Consumption_Fuel_Kerosene,Annual_Consumption_Fuel_OtherSector_Kerosene,Annual Consumption of EIA_Kerosene
Annual_Emissions_CarbonDioxide_MineralExtraction,Annual_Emissions_CarbonDioxide_NetForestEmissions,Annual Emissions of Carbon Dioxide in Net Forest
Annual_Emissions_GreenhouseGas_IndustrialWasteLandfills_NonBiogenic,Annual_Emissions_GreenhouseGas_IndustrialWastewaterTreatment_NonBiogenic,Annual Emissions of Non Biogenic Greenhouse Gas From Industrial Waste Landfills
Annual_Generation_Electricity_CombustibleFuel_MainActivityProducer,Annual_Generation_Electricity_CombustibleFuel_MainActivityProducerElectricityPowerPlants,Annual Generation of Electricity From Combustible Fuel
Annual_Generation_Fuel_MotorGasoline,Annual_Generation_Fuel_MotorGasoline_Refinery,Annual Generation of Motor Gasoline
Annual_Generation_Fuel_BituminousCoal,Annual_Generation_Fuel_OtherBituminousCoal,Annual Generation of Bituminous Coal
Annual_Generation_Fuel_RefineryGas,Annual_Generation_Fuel_RefineryGas_Refinery,Annual Generation of Refinery Gas
Annual_Exports_Fuel_MotorGasoline,Annual_Imports_Fuel_MotorGasoline,Annual Exports of Motor Gasoline
Annual_SalesRevenue_Electricity,Annual_SalesRevenue_Electricity_Commercial,Annual Revenue From Retail Sales of Electricity
Count_Death_Male,Count_Death_Male_AsAFractionOf_Count_Person_Male,Male Deaths
Area_Farm_Producer_BlackOrAfricanAmericanAlone,Count_Farm_Producer_BlackOrAfricanAmericanAlone,African American Producers
Area_Farm_Producer_NativeHawaiianOrOtherPacificIslanderAlone,Count_Farm_Producer_NativeHawaiianOrOtherPacificIslanderAlone,Native Hawaiian or Other Pacific Islander Farm Producers
Area_Farm_Producer_TwoOrMoreRaces,Count_Farm_Producer_TwoOrMoreRaces,Multiracial Farm Producers
Count_Household_SingleMotherFamilyHousehold_SingleUnit,Count_Household_SingleMotherFamilyHousehold_MobileHomesAndAllOtherTypesOfUnits,Single Mother Family Households With Mobile Homes And All Other Types Of Units
Count_Household_SingleMotherFamilyHousehold_With1Worker_BelowPovertyLevelInThePast12Months,Count_Household_SingleMotherFamilyHousehold_OwnerOccupied_BelowPovertyLevelInThePast12Months,Single Mother Family Households Below Poverty Level in The Past 12 Months
Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthAsia,Count_Household_WithCashAssistanceInThePast12Months_ForeignBorn_PlaceOfBirthCaribbean,Foreign Born Households in Asia With Cash Assistance In The Past 12 Months
Count_HousingUnit_HouseholderEducationalAttainmentBachelorsDegreeOrHigher_RenterOccupied,Count_HousingUnit_HouseholderEducationalAttainmentBachelorsDegreeOrHigher_OccupiedHousingUnit,Population With Bachelor's Degree or Higher Occupying Housing Units
Count_HousingUnit_HouseholderRaceTwoOrMoreRaces_OwnerOccupied,Count_HousingUnit_HouseholderRaceTwoOrMoreRaces_RenterOccupied,Housing Units Occupied by Multiracial Population
Count_MedicalConditionIncident_ConditionInfluenza_PediatricMortality,dc/topic/WHOChildMortality,deaths among children
Count_MedicalConditionIncident_ConditionLymeDisease,Count_MedicalConditionIncident_ConditionLymeDisease_ConfirmedCase,number of lyme disease cases
Count_Person_15OrMoreYears_Divorced_AsianAlone,Count_Person_15OrMoreYears_Separated_AsianAlone,Asians Divorced For 15 Years Or More
Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_AsAFractionOfCount_Person_25To64Years,Count_Person_25To64Years_LessThanPrimaryEducationOrPrimaryEducationOrLowerSecondaryEducation_Female_AsAFractionOfCount_Person_25To64Years_Female,Population Aged 25 to 64 Years With Less Than Primary Education
