dcid,sentence
Annual_Emissions_CarbonDioxide_SolidFuelTransformation,Amount of Carbon Dioxide (CO2) Emissions from Solid Fuel Transformation
Annual_Emissions_CarbonDioxide_SteelManufacturing,Amount of Carbon Dioxide Emissions from Steel Manufacturing
Annual_Emissions_CarbonDioxide_Transportation,Amount of Carbon Dioxide Emissions from Transportation
Annual_Emissions_CarbonDioxide_WasteManagement,Amount of Carbon Dioxide Emissions from Waste Management
Annual_Emissions_GreenhouseGas,Amount of Greenhouse Gas Emissions
Annual_Emissions_GreenhouseGas_Agriculture,Amount of Greenhouse Gas Emissions from Agriculture
Annual_Emissions_GreenhouseGas_AluminumProduction,Amount of Greenhouse Gas Emissions from Aluminum Production
Annual_Emissions_GreenhouseGas_AmmoniaManufacturing_NonBiogenic,Amount of Greenhouse Gas Emissions from Ammonia Manufacturing
Annual_Emissions_GreenhouseGas_BauxiteMining,Amount of Greenhouse Gas Emissions from Bauxite Mining
Annual_Emissions_GreenhouseGas_CementProduction,Amount of Greenhouse Gas Emissions from Cement Production
Annual_Emissions_GreenhouseGas_CementProduction_NonBiogenic,Amount of Greenhouse Gas Emissions from Cement Production (Non-Biogenic)
Annual_Emissions_GreenhouseGas_CopperMining,Amount of Greenhouse Gas Emissions from Copper Mining
Annual_Emissions_GreenhouseGas_CroplandFire,Amount of Greenhouse Gas Emissions from Cropland Fire
Annual_Emissions_GreenhouseGas_ElectricityGeneration,Amount of Greenhouse Gas Emissions from Electricity Generation
Annual_Emissions_GreenhouseGas_ElectricityGenerationFromThermalPowerPlant,Amount of Greenhouse Gas Emissions from Electricity Generation from Thermal Power Plant
Annual_Emissions_GreenhouseGas_ElectricityGeneration_NonBiogenic,Amount of Greenhouse Gas Emissions from Electricity Generation (Non-Biogenic)
Annual_Emissions_GreenhouseGas_ElectronicsManufacture_NonBiogenic,Amount of Greenhouse Gas Emissions from Electronics Manufacture (Non-Biogenic)
Annual_Emissions_GreenhouseGas_EntericFermentation,Amount of Greenhouse Gas Emissions from Enteric Fermentation
Annual_Emissions_GreenhouseGas_FluorinatedGHGProduction_NonBiogenic,Amount of Greenhouse Gas Emissions from Fluorinated GHG Production (Non-Biogenic)
Annual_Emissions_GreenhouseGas_ForestClearing,Amount of Greenhouse Gas Emissions from Forest Clearing
Annual_Emissions_GreenhouseGas_ForestFire,Amount of Greenhouse Gas Emissions from Forest Fire
Annual_Emissions_GreenhouseGas_ForestryAndLandUse,Amount of Greenhouse Gas Emissions from Forestry and Land Use
Annual_Emissions_GreenhouseGas_FuelCombustionForAviation,Amount of Greenhouse Gas Emissions from Fuel Combustion for Aviation
Annual_Emissions_GreenhouseGas_FuelCombustionForCooking,Amount of Greenhouse Gas Emissions from Fuel Combustion for Cooking
Annual_Emissions_GreenhouseGas_FuelCombustionForRailways,Amount of Greenhouse Gas Emissions from Fuel Combustion for Railways
Annual_Emissions_GreenhouseGas_FuelCombustionForRefrigerationAirConditioning,Amount of Greenhouse Gas Emissions from Fuel Combustion for Refrigeration and Air Conditioning
Annual_Emissions_GreenhouseGas_FuelCombustionForResidentialCommercialOnsiteHeating,Amount of Greenhouse Gas Emissions from Fuel Combustion for Residential and Commercial Onsite Heating
Annual_Emissions_GreenhouseGas_FuelCombustionForRoadVehicles,Amount of Greenhouse Gas Emissions from Fuel Combustion for Road Vehicles
Annual_Emissions_GreenhouseGas_FuelCombustionInBuildings,Amount of Greenhouse Gas Emissions from Fuel Combustion in Buildings
Annual_Emissions_GreenhouseGas_GlassProduction_NonBiogenic,Amount of Greenhouse Gas Emissions from Glass Production (Non-Biogenic)
Annual_Emissions_GreenhouseGas_HydrogenProduction_NonBiogenic,Amount of Greenhouse Gas Emissions from Hydrogen Production (Non-Biogenic)
Annual_Emissions_GreenhouseGas_IndustrialWasteLandfills_NonBiogenic,Amount of Greenhouse Gas Emissions from Industrial Waste Landfills (Non-Biogenic)
Annual_Emissions_GreenhouseGas_IndustrialWastewaterTreatment_NonBiogenic,Amount of Greenhouse Gas Emissions from Industrial Wastewater Treatment (Non-Biogenic)
Annual_Emissions_GreenhouseGas_IronAndSteelProduction_NonBiogenic,Amount of Greenhouse Gas Emissions from Iron and Steel Production (Non-Biogenic)
Annual_Emissions_GreenhouseGas_IronMining,Amount of Greenhouse Gas Emissions from Iron Mining
Annual_Emissions_GreenhouseGas_LimeProduction_NonBiogenic,Amount of Greenhouse Gas Emissions from Lime Production (Non-Biogenic)
Annual_Emissions_GreenhouseGas_ManagedSoils,Amount of Greenhouse Gas Emissions from Managed Soils
Annual_Emissions_GreenhouseGas_Manufacturing,Amount of Greenhouse Gas Emissions from Manufacturing
Annual_Emissions_GreenhouseGas_ManureManagement,Amount of Greenhouse Gas Emissions from Manure Management
Annual_Emissions_GreenhouseGas_MaritimeShipping,Amount of Greenhouse Gas Emissions from Maritime Shipping
Annual_Emissions_GreenhouseGas_MaritimeTransport,Amount of Greenhouse Gas Emissions from Maritime Transport
Annual_Emissions_GreenhouseGas_MineralExtraction,Amount of Greenhouse Gas Emissions from Mineral Extraction
Annual_Emissions_GreenhouseGas_MiscellaneousUseOfCarbonates_NonBiogenic,Amount of Greenhouse Gas Emissions from Miscellaneous Use Of Carbonates (Non Biogenic)
Annual_Emissions_GreenhouseGas_MunicipalLandfills_NonBiogenic,Amount of Greenhouse Gas Emissions from Municipal Landfills (Non Biogenic)
Annual_Emissions_GreenhouseGas_NitricAcidProduction_NonBiogenic,Amount of Greenhouse Gas Emissions from Nitric Acid Production (Non Biogenic)
Annual_Emissions_GreenhouseGas_NonBiogenic,Amount of Greenhouse Gas Emissions (Non Biogenic)
Annual_Emissions_GreenhouseGas_OilAndGas,Amount of Greenhouse Gas Emissions from Oil And Gas
Annual_Emissions_GreenhouseGas_OilAndGasProduction,Amount of Greenhouse Gas Emissions from Oil And Gas Production
Annual_Emissions_GreenhouseGas_OpenBurningWaste,Amount of Greenhouse Gas Emissions from Open Burning Waste
Annual_Emissions_GreenhouseGas_PetrochemicalProduction,Amount of Greenhouse Gas Emissions from Petrochemical Production
Annual_Emissions_GreenhouseGas_PetrochemicalProduction_NonBiogenic,Amount of Greenhouse Gas Emissions from Petrochemical Production (Non Biogenic)
Annual_Emissions_GreenhouseGas_PetroleumRefining,Amount of Greenhouse Gas Emissions from Petroleum Refining
Annual_Emissions_GreenhouseGas_PetroleumRefining_NonBiogenic,Amount of Greenhouse Gas Emissions from Petroleum Refining (Non Biogenic)
Annual_Emissions_GreenhouseGas_PulpAndPaperManufacturing,Amount of Greenhouse Gas Emissions from Pulp And Paper Manufacturing
Annual_Emissions_GreenhouseGas_PulpAndPaperManufacturing_NonBiogenic,Amount of Greenhouse Gas Emissions from Pulp And Paper Manufacturing (Non Biogenic)
Annual_Emissions_GreenhouseGas_RiceCultivation,Amount of Greenhouse Gas Emissions from Rice Cultivation
Annual_Emissions_GreenhouseGas_RockQuarry,Amount of Greenhouse Gas Emissions from Rock Quarry
Annual_Emissions_GreenhouseGas_SandQuarry,Amount of Greenhouse Gas Emissions from Sand Quarry
Annual_Emissions_GreenhouseGas_SavannaFire,Amount of Greenhouse Gas Emissions from Savanna Fire
Annual_Emissions_GreenhouseGas_ShrublandFire,Amount of Greenhouse Gas Emissions from Shrubland Fire
Annual_Emissions_GreenhouseGas_SolidFuelTransformation,Amount of Greenhouse Gas Emissions from Solid Fuel Transformation
Annual_Emissions_GreenhouseGas_SolidWasteDisposal,Amount of Greenhouse Gas Emissions from Solid Waste Disposal
Annual_Emissions_GreenhouseGas_StationaryCombustion_NonBiogenic,Amount of Greenhouse Gas Emissions from Stationary Combustion (Non Biogenic)
Annual_Emissions_GreenhouseGas_SteelManufacturing,Amount of Greenhouse Gas Emissions from Steel Manufacturing
Annual_Emissions_GreenhouseGas_Transportation,Amount of Greenhouse Gas Emissions from Transportation
Annual_Emissions_GreenhouseGas_UndergroundCoalMines_NonBiogenic,Amount of Greenhouse Gas Emissions from Underground Coal Mines (Non Biogenic)
Annual_Emissions_GreenhouseGas_WasteManagement,Amount of Greenhouse Gas Emissions from Waste Management
Annual_Emissions_GreenhouseGas_WastewaterTreatmentAndDischarge,Amount of Greenhouse Gas Emissions from Wastewater Treatment And Discharge
Annual_Emissions_Hydrofluorocarbon_NonBiogenic,Amount of Hydrofluorocarbon Emissions (Non Biogenic)
Annual_Emissions_Hydrofluoroether_NonBiogenic,Amount of Hydrofluoroether Emissions (Non Biogenic)
Annual_Emissions_Methane_Agriculture,Amount of Methane Emissions from Agriculture
Annual_Emissions_Methane_BiologicalTreatmentOfSolidWasteAndBiogenic,Amount of Methane Emissions from Biological Treatment Of Solid Waste And Biogenic
Annual_Emissions_Methane_CoalMining,Amount of Methane Emissions from Coal Mining
Annual_Emissions_Methane_CroplandFire,Amount of Methane Emissions from Cropland Fire
Annual_Emissions_Methane_EntericFermentation,Amount of Methane Emissions from Enteric Fermentation
Annual_Emissions_Methane_FossilFuelOperations,Amount of Methane Emissions from Fossil Fuel Operations
Annual_Emissions_Methane_FuelCombustionForDomesticAviation,Amount of Methane Emissions from Fuel Combustion For Domestic Aviation
Annual_Emissions_Methane_FuelCombustionForInternationalAviation,Amount of Methane Emissions from Fuel Combustion For International Aviation
Annual_Emissions_Methane_FuelCombustionForRailways,amount of emission of Methane from fuel combustion for railways
Annual_Emissions_Methane_FuelCombustionForResidentialCommercialOnsiteHeating,amount of emission of Methane from fuel combustion for residential commercial onsite heating
Annual_Emissions_Methane_FuelCombustionForRoadVehicles,amount of emission of Methane from fuel combustion for road vehicles
Annual_Emissions_Methane_FuelCombustionInBuildings,amount of emission of Methane from fuel combustion in buildings
Annual_Emissions_Methane_Manufacturing,amount of emission of Methane from manufacturing
Annual_Emissions_Methane_ManureManagement,amount of emission of Methane from manure management
Annual_Emissions_Methane_NonBiogenic,amount of emission of Methane from non biogenic emission source
Annual_Emissions_Methane_OilAndGasProduction,amount of emission of Methane from oil and gas production
Annual_Emissions_Methane_OilAndGasRefining,amount of emission of Methane from oil and gas refining
Annual_Emissions_Methane_OpenBurningWaste,amount of emission of Methane from open burning waste
Annual_Emissions_Methane_Power,amount of emission of Methane from power
Annual_Emissions_Methane_RiceCultivation,amount of emission of Methane from rice cultivation
Annual_Emissions_Methane_SolidFuelTransformation,amount of emission of Methane from solid fuel transformation
Annual_Emissions_Methane_SolidWasteDisposal,amount of emission of Methane from solid waste disposal
Annual_Emissions_Methane_Transportation,amount of emission of Methane from transportation
Annual_Emissions_Methane_WasteManagement,amount of emission of Methane from waste management
Annual_Emissions_Methane_WastewaterTreatmentAndDischarge,amount of emission of Methane from wastewater treatment and discharge
Annual_Emissions_NitrogenTrifluoride_NonBiogenic,amount of emission of Nitrogen trifluoride from non biogenic emission source
Annual_Emissions_NitrousOxide_Agriculture,amount of emission of Nitrous oxide from agriculture
Annual_Emissions_NitrousOxide_BiologicalTreatmentOfSolidWasteAndBiogenic,amount of emission of Nitrous oxide from biological treatment of solid waste and biogenic
Annual_Emissions_NitrousOxide_CroplandFire,amount of emission of Nitrous oxide from cropland fire
Annual_Emissions_NitrousOxide_FossilFuelOperations,amount of emission of Nitrous oxide from fossil fuel operations
Annual_Emissions_NitrousOxide_FuelCombustionForDomesticAviation,amount of emission of Nitrous oxide from fuel combustion for domestic aviation
Annual_Emissions_NitrousOxide_FuelCombustionForInternationalAviation,amount of emission of Nitrous oxide from fuel combustion for international aviation
Annual_Emissions_NitrousOxide_FuelCombustionForRailways,amount of emission of Nitrous oxide from fuel combustion for railways
Annual_Emissions_NitrousOxide_FuelCombustionForResidentialCommercialOnsiteHeating,amount of emission of Nitrous oxide from fuel combustion for residential commercial onsite heating
Annual_Emissions_NitrousOxide_FuelCombustionForRoadVehicles,amount of emission of Nitrous oxide from fuel combustion for road vehicles
Annual_Emissions_NitrousOxide_FuelCombustionInBuildings,amount of emission of Nitrous oxide from fuel combustion in buildings
Annual_Emissions_NitrousOxide_Manufacturing,amount of emission of Nitrous oxide from manufacturing
Annual_Emissions_NitrousOxide_ManureManagement,amount of emission of Nitrous oxide from manure management
Annual_Emissions_NitrousOxide_NonBiogenic,amount of emission of Nitrous oxide from non biogenic emission source
Annual_Emissions_NitrousOxide_OilAndGasRefining,amount of emission of Nitrous oxide from oil and gas refining
Annual_Emissions_NitrousOxide_OpenBurningWaste,amount of emission of Nitrous oxide from open burning waste
Annual_Emissions_NitrousOxide_Power,amount of emission of Nitrous oxide from power
Annual_Emissions_NitrousOxide_SolidFuelTransformation,amount of emission of Nitrous oxide from solid fuel transformation
Annual_Emissions_NitrousOxide_SyntheticFertilizerApplication,amount of emission of Nitrous oxide from synthetic fertilizer application
Annual_Emissions_NitrousOxide_Transportation,amount of emission of Nitrous oxide from transportation
Annual_Emissions_NitrousOxide_WasteManagement,amount of emission of Nitrous oxide from waste management
Annual_Emissions_NitrousOxide_WastewaterTreatmentAndDischarge,amount of emission of Nitrous oxide from wastewater treatment and discharge
Annual_Emissions_Perfluorocarbon_NonBiogenic,amount of emission of Perfluoro Carbon from non biogenic emission source
Annual_Emissions_SulfurHexafluoride_NonBiogenic,amount of emission of Sulfur hexafluoride from non biogenic emission source
Annual_Emissions_VeryShortLivedCompounds_NonBiogenic,amount of emission of very short lived compounds from non biogenic emission source
Annual_ExpectedLoss_NaturalHazardImpact,Estimated annual loss from natural disasters
Annual_ExpectedLoss_NaturalHazardImpact_AvalancheEvent,Estimated annual loss due to avalanche
Annual_ExpectedLoss_NaturalHazardImpact_CoastalFloodEvent,Estimated annual loss due to coastal floods
Annual_ExpectedLoss_NaturalHazardImpact_ColdWaveEvent,Estimated annual loss due to cold waves
Annual_ExpectedLoss_NaturalHazardImpact_DroughtEvent,Estimated annual loss due to droughts
Annual_ExpectedLoss_NaturalHazardImpact_EarthquakeEvent,Estimated annual loss due to earthquakes
Annual_ExpectedLoss_NaturalHazardImpact_HailEvent,Estimated annual loss due to hails
Annual_ExpectedLoss_NaturalHazardImpact_HeatWaveEvent,Estimated annual loss due to heat waves
Annual_ExpectedLoss_NaturalHazardImpact_HurricaneEvent,Estimated annual loss due to hurricanes
Annual_ExpectedLoss_NaturalHazardImpact_IceStormEvent,Estimated annual loss due to ice storms
Annual_ExpectedLoss_NaturalHazardImpact_LandslideEvent,Estimated annual loss due to landslides
Annual_ExpectedLoss_NaturalHazardImpact_LightningEvent,Estimated annual loss due to lightning events
Annual_ExpectedLoss_NaturalHazardImpact_RiverineFloodingEvent,Estimated annual loss due to riverine floodings
Annual_ExpectedLoss_NaturalHazardImpact_StrongWindEvent,Estimated annual loss due to strong winds
Annual_ExpectedLoss_NaturalHazardImpact_TornadoEvent,Estimated annual loss due to tornados
Annual_ExpectedLoss_NaturalHazardImpact_TsunamiEvent,Estimated annual loss due to tsunami
Annual_ExpectedLoss_NaturalHazardImpact_VolcanicActivityEvent,Estimated annual loss due to volcanic activity
Annual_ExpectedLoss_NaturalHazardImpact_WildfireEvent,Estimated annual loss due to wildfires
Annual_ExpectedLoss_NaturalHazardImpact_WinterWeatherEvent,Estimated annual loss due to winter weather
Annual_Exports_Electricity,Amount of electricity exported in a year
Annual_Exports_Fuel_AviationGasoline,Amount of exported aviation gasoline
Annual_Exports_Fuel_BituminousCoal,Amount of exported bituminous coal
Annual_Exports_Fuel_BrownCoal,Amount of exported brown coal
Annual_Exports_Fuel_Charcoal,Amount of exported charcoal
Annual_Exports_Fuel_CokeOvenCoke,Amount of exported coke oven coke
Annual_Exports_Fuel_CrudeOil,Amount of exported crude oil
Annual_Exports_Fuel_DieselOil,Amount of exported diesel oil
Annual_Exports_Fuel_FuelOil,Amount of exported fuel oil
Annual_Exports_Fuel_Fuelwood,Amount of exported fuelwood
Annual_Exports_Fuel_HardCoal,Amount of exported hard coal
Annual_Exports_Fuel_Kerosene,Amount of exported kerosene
Annual_Exports_Fuel_KeroseneJetFuel,Amount of exported kerosene jet fuel
Annual_Exports_Fuel_LiquifiedPetroleumGas,Amount of exported liquefied petroleum gas
Annual_Exports_Fuel_Lubricants,Amount of exported lubricants
Annual_Exports_Fuel_MotorGasoline,Amount of exported motor gasoline
Annual_Exports_Fuel_Naphtha,Amount of exported naphtha
Annual_Exports_Fuel_NaturalGas,Amount of exported natural gas
Annual_Exports_Fuel_NaturalGasLiquids,Amount of exported natural gas liquids
Annual_Exports_Fuel_ParaffinWaxes,Amount of exported paraffin waxes
Annual_Exports_Fuel_PetroleumCoke,Amount of exported petroleum coke
Annual_Exports_Fuel_WhiteSpirit,Amount of exported white spirit
Annual_Generation_Electricity,Amount of generated electricity
Annual_Generation_Electricity_Coal,amount of electricity generated from coal
Annual_Generation_Electricity_Commercial,Amount of electricity generated by commercial power plants
Annual_Generation_Electricity_Households,electricity generated for residential use
Annual_Generation_Electricity_Industrial,electricity generated by industries
Annual_Generation_Electricity_NaturalGas,electricity generated from natural gas
Annual_Generation_Electricity_PetroleumLiquids,electricity generated from petroleum liquids
Annual_Generation_Electricity_RenewableEnergy,electricity generated from renewable sources
Annual_Generation_Electricity_SmallScaleSolarPhotovoltaic,electricity generated from small scale solar PVs
Annual_Generation_Electricity_Solar,electricity generated from solar
Annual_Generation_Electricity_Solar_Residential,electricity generated from solar by the residential sector
Annual_Generation_Electricity_UtilityScaleSolar,electricity generated from utility scale solar power plants
Annual_Generation_Electricity_Wind,electricity generated from wind
Annual_Generation_Energy_Coal,energy generation from coal
Annual_Generation_Energy_FuelOil,energy generation from fuel oil
Annual_Generation_Energy_Geothermal,energy generation from geothermal
Annual_Generation_Energy_NaturalGas,energy generation from natural gas
Annual_Generation_Energy_Solar,energy generation from solar
Annual_Generation_Energy_Water,energy generation from water
Annual_Generation_Fuel_AdditivesOxygenates,production of additives and oxygenates added to oil products
Annual_Generation_Fuel_AnthraciteCoal,production of anthracite coal
Annual_Generation_Fuel_AviationGasoline,production of gasoline for aviation engines
Annual_Generation_Fuel_Bagasse,production of bagasse
Annual_Generation_Fuel_BioDiesel,production of biodiesel
Annual_Generation_Fuel_BioGas,production of biogas
Annual_Generation_Fuel_BioGasoline,production of biogasoline
Annual_Generation_Fuel_BituminousCoal,production of bituminous coal
Annual_Generation_Fuel_BlastFurnaceGas,production of blast furnace gas
Annual_Generation_Fuel_BrownCoal,production of brown coal
Annual_Generation_Fuel_Charcoal,production of charcoal
Annual_Generation_Fuel_CokeOvenCoke,production of coke oven coke
Annual_Generation_Fuel_CokeOvenGas,production of coke oven gas
Annual_Generation_Fuel_CokingCoal,production of coking coal
Annual_Generation_Fuel_CrudeOil,production of crude oil
Annual_Generation_Fuel_DieselOil,production of diesel oil
Annual_Generation_Fuel_FuelOil,production of fuel oil
Annual_Generation_Fuel_Fuelwood,production of fuelwood
Annual_Generation_Fuel_HardCoal,production of hard coal
Annual_Generation_Fuel_Kerosene,production of kerosene
Annual_Generation_Fuel_KeroseneJetFuel,production of kerosene-type jet fuel
Annual_Generation_Fuel_LigniteCoal,production of lignite coal
Annual_Generation_Fuel_LiquifiedPetroleumGas,production of liquefied petroleum gas
Annual_Generation_Fuel_Lubricants,production of lubricant oils
Annual_Generation_Fuel_MotorGasoline,production of motor gasoline
Annual_Generation_Fuel_MunicipalWaste,production of municipal waste
Annual_Generation_Fuel_Naphtha,production of naphtha
Annual_Generation_Fuel_NaturalGas,production of natural gas
Annual_Generation_Fuel_NaturalGasLiquids,production of natural gas liquids
Annual_Generation_Fuel_Nuclear,production of fuel from nuclear sources
Annual_Generation_Fuel_ParaffinWaxes,production of paraffin waxes
Annual_Generation_Fuel_PetroleumCoke,production of petroleum coke
Annual_Generation_Fuel_RefineryFeedstocks,production of refinery feedstocks
Annual_Generation_Fuel_RefineryGas,production of refinery gas
Annual_Generation_Fuel_VegetalWaste,production of vegetal waste
Annual_Generation_Fuel_WhiteSpirit,production of white spirit
Annual_Imports_Electricity,amount of imported electricity
Annual_Imports_Fuel_AnthraciteCoal,amount of anthracite coal imports
Annual_Imports_Fuel_AviationGasoline,amount of imported gasoline for aviation use
Annual_Imports_Fuel_BituminousCoal,amount of bituminous coal imports
Annual_Imports_Fuel_BrownCoal,amount of brown coal imports
Annual_Imports_Fuel_Charcoal,amount of charcoal imports
Annual_Imports_Fuel_CokeOvenCoke,amount of coke oven coke imports
Annual_Imports_Fuel_CokingCoal,amount of coking coal imports
Annual_Imports_Fuel_CrudeOil,amount of crude oil imports
Annual_Imports_Fuel_DieselOil,amount of diesel oil imports
Annual_Imports_Fuel_FuelOil,amount of fuel oil imports
Annual_Imports_Fuel_Fuelwood,amount of fuelwood imports
Annual_Imports_Fuel_HardCoal,amount of hard coal imports
Annual_Imports_Fuel_Kerosene,amount of kerosene imports
Annual_Imports_Fuel_KeroseneJetFuel,amount of kerosene-type jet fuel imports
Annual_Imports_Fuel_LiquifiedPetroleumGas,amount of liquified petroleum gas imports
Annual_Imports_Fuel_Lubricants,amount of lubricant oil imports
Annual_Imports_Fuel_MotorGasoline,amount of motor gasoline imports
Annual_Imports_Fuel_Naphtha,amount of naphtha imports
Annual_Imports_Fuel_NaturalGas,amount of natural gas imports
Annual_Imports_Fuel_ParaffinWaxes,amount of paraffin wax imports
Annual_Imports_Fuel_PetroleumCoke,amount of petroleum coke imports
Annual_Imports_Fuel_WhiteSpirit,amount of white spirit imports
Annual_Loss_Electricity,loss of electricity in transmission and distribution
Annual_Loss_Energy_Heat,loss of heat due to transmission and distribution
Annual_Loss_Fuel_NaturalGas,loss of natural gas during distribution and transportation
Annual_Reserves_Fuel_BrownCoal,brown coal reserve
Annual_Reserves_Fuel_CrudeOil,crude oil reserve
Annual_Reserves_Fuel_HardCoal,hard coal reserve
Annual_Reserves_Fuel_NaturalGas,natural gas reserve
Annual_RetailSales_Electricity,retail sales of electricity
Annual_RetailSales_Electricity_Commercial,retail sales of electricity consumed by commercial sector
Annual_RetailSales_Electricity_Industrial,retail sales of electricity consumed by industrial sector
Annual_RetailSales_Electricity_Residential,retail sales of electricity consumed by residential sector
Annual_SalesRevenue_Electricity,sales revenue of electricity
Annual_SalesRevenue_Electricity_Commercial,sales revenue of electricity from commercial sector
Annual_SalesRevenue_Electricity_Industrial,sales revenue of electricity from industrial sector
Annual_SalesRevenue_Electricity_Residential,sales revenue of electricity from residential sector
Annual_WithdrawalRate_Water_AsAFractionOf_Annual_Reserve_Water,Proportion of annual ground water withdrawal against net annual availability
Area_Farm,Area of farms
Area_Farm_BarleyForGrain,Area of farms growing barley for grain production
Area_Farm_CornForGrain,Area of Farms Growing Corn
Area_Farm_CornForSilageOrGreenchop,Area of Farm Growing Corn for Silage Or Greenchop
Area_Farm_Cotton,Area of Farm Growing Cotton
Area_Farm_Cropland,Area of Farm with Cropland
Area_Farm_DryEdibleBeans,Area of farms growing dry edible beans
Area_Farm_DurumWheatForGrain,Area of farms growing durum wheat for grain production
Area_Farm_Forage,Area of Farms growing Forage crop
Area_Farm_HarvestedCropland,area of farms with harvested cropland
Area_Farm_IrrigatedLand,Area of Farm Irrigated Land
Area_Farm_OatsForGrain,Area of farms growing oats for grain production
Area_Farm_Orchards,Area of farms growing orchards
Area_Farm_PeanutsForNuts,Area of farms growing peanuts
Area_Farm_PimaCotton,Area of farms growing pima cotton
Area_Farm_Potatoes,Area of Farms Growing Potatoes
Area_Farm_Producer_AmericanIndianOrAlaskaNativeAlone,Area of farms with american indians or alaska natives farmers
Area_Farm_Producer_AsianAlone,Area of farms with asians as farmers
Area_Farm_Producer_BlackOrAfricanAmericanAlone,Area of farms with blacks or african americans farmers
Area_Farm_Producer_HispanicOrLatino,Area of farms with hispanics or latinos farmers
Area_Farm_Producer_NativeHawaiianOrOtherPacificIslanderAlone,Area of farms with native hawaiians or other pacific islanders farmers
Area_Farm_Producer_TwoOrMoreRaces,Area of farms with two or more races farmers
Area_Farm_Producer_WhiteAlone,Area of farms with whites farmers
Area_Farm_Rice,Area of farms growing rice
Area_Farm_SorghumForGrain,Area of farms growing Sorghum For Grain
Area_Farm_SorghumForSilageOrGreenchop,Area of farms growing Sorghum For Silage Or Greenchop
Area_Farm_SugarbeetsForSugar,Area of farms growing Sugarbeets For Sugar
Area_Farm_SunflowerSeed,Area of farms growing Sunflower Seed
Area_Farm_SweetPotatoes,Area of farms growing Sweet Potatoes
Area_Farm_UplandCotton,Area of farms growing Upland Cotton
Area_Farm_VegetablesHarvestedForSale,Area of farms growing Vegetables Harvested For Sale
Area_Farm_WheatForGrain,Area of farms growing Wheat For Grain
Area_Farm_WinterWheatForGrain,Area of farms growing Winter Wheat For Grain
Area_FloodEvent,Area of flood event
Area_LandCover_Forest,Area of forest
Area_LandCover_Tree,Area of tree covered land
Area_WetBulbTemperatureEvent,Area of Wet Bulb Temperature Event
Area_WildlandFireEvent,Area of Wildland Fires
AtmosphericPressure_SurfaceLevel,Atmospheric pressure at Surface Level
BurnedArea_FireEvent,Burned Area of Fire Event
BurnedArea_FireEvent_Forest,Burned Area of Fire Event in Forest
Capacity_Electricity_Renewables_AsAFractionOf_Capacity_Electricity,Percentage of renewable electricity capacity
Concentration_AirPollutant_SmokePM25,Concentration of Smoke PM2.5
ConsecutiveDryDays,Maximum number of consecutive dry days
CountOfClaims_NaturalHazardInsurance_BuildingStructureAndContents_FloodEvent,Number of Flood Insurance Claims for Building Structures and Contents
Count_BirthEvent,number of births
Count_BirthEvent_AsAFractionOfCount_Person,birth rate
Count_BirthEvent_LiveBirth_AsFractionOf_Count_Person,live birth rate
Count_BirthEvent_LiveBirth_Mother9ThTo12ThGradeNoDiploma,Count of live births where mothers Education is high school without Diploma
Count_BirthEvent_LiveBirth_MotherAmericanIndianOrAlaskaNativeAlone,Count of live births where mothers Race is American Indian or Alaska Native
Count_BirthEvent_LiveBirth_MotherAsianIndian,Count of live births where mothers Race is Asian Indian
Count_BirthEvent_LiveBirth_MotherAsianOrPacificIslander,Count of live births where mothers Race is Asian or Pacific Islander
Count_BirthEvent_LiveBirth_MotherAssociatesDegree,Count of live births where mothers Education is Associates Degree
Count_BirthEvent_LiveBirth_MotherBachelorsDegree,Count of live births where mothers Education is Bachelors Degree
Count_BirthEvent_LiveBirth_MotherBlackOrAfricanAmericanAlone,Count of live births where mothers Race is Black or African American
Count_BirthEvent_LiveBirth_MotherChinese,Count of live births where mothers Race is Chinese
Count_BirthEvent_LiveBirth_MotherDoctorateDegreeOrProfessionalSchoolDegree,Count of live births where mothers have Doctorate Degree or Professional School Degree
Count_BirthEvent_LiveBirth_MotherFilipino,Count of live births where mothers Race is Filipino
Count_BirthEvent_LiveBirth_MotherForeignBorn,Count of live births where mothers Nativity is Foreign Born
Count_BirthEvent_LiveBirth_MotherGuamanianOrChamorro,Count of live births where mothers Race is Guamanian or Chamorro
Count_BirthEvent_LiveBirth_MotherHighSchoolGraduateGedOrAlternative,Count of live births where mothers Education is High School
Count_BirthEvent_LiveBirth_MotherHispanicOrLatino,Count of live births where mothers Ethnicity is Hispanic or Latino
Count_BirthEvent_LiveBirth_MotherJapanese,Count of live births where mothers Race is Japanese
Count_BirthEvent_LiveBirth_MotherKorean,Count of live births where mothers Race is Korean
Count_BirthEvent_LiveBirth_MotherLessThan9ThGrade,Count of live births where mothers Education is Less Than 9th Grade
Count_BirthEvent_LiveBirth_MotherMastersDegree,Count of live births where mothers Education is Masters Degree
Count_BirthEvent_LiveBirth_MotherNative,Count of live births where mothers Nativity is Native
Count_BirthEvent_LiveBirth_MotherNativeHawaiian,Count of live births where mothers Race is Native Hawaiian
Count_BirthEvent_LiveBirth_MotherNotHispanicOrLatino,Count of live births where mothers Ethnicity is Not Hispanic or Latino
Count_BirthEvent_LiveBirth_MotherNowMarried,Count of live births of married mothers
Count_BirthEvent_LiveBirth_MotherSamoan,Count of live births where mothers Race is Samoan
Count_BirthEvent_LiveBirth_MotherTwoOrMoreRaces,Count of live births where mothers are multi-race
