GROUPING ID,GROUPING DESCRIPTION,Variable Legend,SELECT,DISPLAY,POPULATION_TYPE,VARIABLE,SERIES,SERIES_Name
EMP_PUBL_NB.001,Public sector employment,Total,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB,EMP_PUBL_NB,Public sector employment
EMP_PUBL_NB.002,Public sector employment by Age group,15 to 24 years old,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.AGE--Y15T24,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.002,Public sector employment by Age group,15 to 64 years old,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.AGE--Y15T64,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.002,Public sector employment by Age group,15 years old and over,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.AGE--Y_GE15,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.002,Public sector employment by Age group,25 to 54 years old,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.AGE--Y25T54,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.002,Public sector employment by Age group,25 years old and over,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.AGE--Y_GE25,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.002,Public sector employment by Age group,55 to 64 years old,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.AGE--Y55T64,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.002,Public sector employment by Age group,65 years old and over,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.AGE--Y_GE65,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.003,Public sector employment (15 to 24 years old) by Sex,Female,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--F__AGE--Y15T24,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.003,Public sector employment (15 to 24 years old) by Sex,Male,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--M__AGE--Y15T24,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.004,Public sector employment (15 to 64 years old) by Sex,Female,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--F__AGE--Y15T64,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.004,Public sector employment (15 to 64 years old) by Sex,Male,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--M__AGE--Y15T64,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.005,Public sector employment (15 years old and over) by Sex,Female,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--F__AGE--Y_GE15,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.005,Public sector employment (15 years old and over) by Sex,Male,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--M__AGE--Y_GE15,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.006,Public sector employment (25 to 54 years old) by Sex,Female,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--F__AGE--Y25T54,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.006,Public sector employment (25 to 54 years old) by Sex,Male,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--M__AGE--Y25T54,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.007,Public sector employment (25 years old and over) by Sex,Female,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--F__AGE--Y_GE25,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.007,Public sector employment (25 years old and over) by Sex,Male,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--M__AGE--Y_GE25,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.008,Public sector employment (55 to 64 years old) by Sex,Female,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--F__AGE--Y55T64,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.008,Public sector employment (55 to 64 years old) by Sex,Male,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--M__AGE--Y55T64,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.009,Public sector employment (65 years old and over) by Sex,Female,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--F__AGE--Y_GE65,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.009,Public sector employment (65 years old and over) by Sex,Male,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--M__AGE--Y_GE65,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.010,Public sector employment by Sex,Female,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--F,EMP_PUBL_NB,Public sector employment 
EMP_PUBL_NB.010,Public sector employment by Sex,Male,,,ILO_EMP_PUBL_NB,ilo/EMP_PUBL_NB.SEX--M,EMP_PUBL_NB,Public sector employment 
EMP_SNIF_RT.001,Informal employment in STEM occupations rate,Total,,,ILO_EMP_SNIF_RT,ilo/EMP_SNIF_RT,EMP_SNIF_RT,Informal employment in STEM occupations rate
EMP_SNIF_RT.002,Informal employment in STEM occupations rate by Sex,Female,,,ILO_EMP_SNIF_RT,ilo/EMP_SNIF_RT.SEX--F,EMP_SNIF_RT,Informal employment in STEM occupations rate 
EMP_SNIF_RT.002,Informal employment in STEM occupations rate by Sex,Male,,,ILO_EMP_SNIF_RT,ilo/EMP_SNIF_RT.SEX--M,EMP_SNIF_RT,Informal employment in STEM occupations rate 
EMP_SPIF_RT.001,Share of employment in STEM occupations outside the formal sector,Total,,,ILO_EMP_SPIF_RT,ilo/EMP_SPIF_RT,EMP_SPIF_RT,Share of employment in STEM occupations outside the formal sector
EMP_SPIF_RT.002,Share of employment in STEM occupations outside the formal sector by Sex,Female,,,ILO_EMP_SPIF_RT,ilo/EMP_SPIF_RT.SEX--F,EMP_SPIF_RT,Share of employment in STEM occupations outside the formal sector 
EMP_SPIF_RT.002,Share of employment in STEM occupations outside the formal sector by Sex,Male,,,ILO_EMP_SPIF_RT,ilo/EMP_SPIF_RT.SEX--M,EMP_SPIF_RT,Share of employment in STEM occupations outside the formal sector 
EMP_STAT_NB.001,Employment by educational mismatch (using statistical approach),Total,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB,EMP_STAT_NB,Employment by educational mismatch (using statistical approach)
EMP_STAT_NB.002,Employment by educational mismatch (using statistical approach) by Sex,Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.002,Employment by educational mismatch (using statistical approach) by Sex,Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.002,Employment by educational mismatch (using statistical approach) by Sex,Sex other than Female or Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--O,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.003,Employment by educational mismatch (using statistical approach) by Job/Skill match,Education matches job,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.003,Employment by educational mismatch (using statistical approach) by Job/Skill match,Overeducated,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.003,Employment by educational mismatch (using statistical approach) by Job/Skill match,Undereducated,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.004,Employment by educational mismatch (using statistical approach) (Education matches job) by Sex,Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.004,Employment by educational mismatch (using statistical approach) (Education matches job) by Sex,Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.004,Employment by educational mismatch (using statistical approach) (Education matches job) by Sex,Sex other than Female or Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--O__SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.005,Employment by educational mismatch (using statistical approach) (Overeducated) by Sex,Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.005,Employment by educational mismatch (using statistical approach) (Overeducated) by Sex,Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.005,Employment by educational mismatch (using statistical approach) (Overeducated) by Sex,Sex other than Female or Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--O__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.006,Employment by educational mismatch (using statistical approach) (Undereducated) by Sex,Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.006,Employment by educational mismatch (using statistical approach) (Undereducated) by Sex,Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.006,Employment by educational mismatch (using statistical approach) (Undereducated) by Sex,Sex other than Female or Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--O__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.007,Employment by educational mismatch (using statistical approach) by Employment status,Employees,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.STATUS_IN_EMPLOYMENT--STE_EES,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.007,Employment by educational mismatch (using statistical approach) by Employment status,Self-employed,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.STATUS_IN_EMPLOYMENT--STE_SLF,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.008,Employment by educational mismatch (using statistical approach) (Employees) by Sex,Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__STATUS_IN_EMPLOYMENT--STE_EES,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.008,Employment by educational mismatch (using statistical approach) (Employees) by Sex,Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__STATUS_IN_EMPLOYMENT--STE_EES,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.008,Employment by educational mismatch (using statistical approach) (Employees) by Sex,Sex other than Female or Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--O__STATUS_IN_EMPLOYMENT--STE_EES,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.009,Employment by educational mismatch (using statistical approach) (Self-employed) by Sex,Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__STATUS_IN_EMPLOYMENT--STE_SLF,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.009,Employment by educational mismatch (using statistical approach) (Self-employed) by Sex,Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__STATUS_IN_EMPLOYMENT--STE_SLF,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.009,Employment by educational mismatch (using statistical approach) (Self-employed) by Sex,Sex other than Female or Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--O__STATUS_IN_EMPLOYMENT--STE_SLF,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.010,Employment by educational mismatch (using statistical approach) (Employees) by Job/Skill match,Education matches job,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.010,Employment by educational mismatch (using statistical approach) (Employees) by Job/Skill match,Overeducated,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.010,Employment by educational mismatch (using statistical approach) (Employees) by Job/Skill match,Undereducated,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.011,Employment by educational mismatch (using statistical approach) (Self-employed) by Job/Skill match,Education matches job,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.011,Employment by educational mismatch (using statistical approach) (Self-employed) by Job/Skill match,Overeducated,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.011,Employment by educational mismatch (using statistical approach) (Self-employed) by Job/Skill match,Undereducated,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.012,"Employment by educational mismatch (using statistical approach) (Employees, Education matches job) by Sex",Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.012,"Employment by educational mismatch (using statistical approach) (Employees, Education matches job) by Sex",Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.013,"Employment by educational mismatch (using statistical approach) (Employees, Overeducated) by Sex",Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.013,"Employment by educational mismatch (using statistical approach) (Employees, Overeducated) by Sex",Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.014,"Employment by educational mismatch (using statistical approach) (Employees, Undereducated) by Sex",Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.014,"Employment by educational mismatch (using statistical approach) (Employees, Undereducated) by Sex",Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.014,"Employment by educational mismatch (using statistical approach) (Employees, Undereducated) by Sex",Sex other than Female or Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--O__STATUS_IN_EMPLOYMENT--STE_EES__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.015,"Employment by educational mismatch (using statistical approach) (Self-employed, Education matches job) by Sex",Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.015,"Employment by educational mismatch (using statistical approach) (Self-employed, Education matches job) by Sex",Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_UNDER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.016,"Employment by educational mismatch (using statistical approach) (Self-employed, Overeducated) by Sex",Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.016,"Employment by educational mismatch (using statistical approach) (Self-employed, Overeducated) by Sex",Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.016,"Employment by educational mismatch (using statistical approach) (Self-employed, Overeducated) by Sex",Sex other than Female or Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--O__STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_MATCH,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.017,"Employment by educational mismatch (using statistical approach) (Self-employed, Undereducated) by Sex",Female,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--F__STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.017,"Employment by educational mismatch (using statistical approach) (Self-employed, Undereducated) by Sex",Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--M__STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STAT_NB.017,"Employment by educational mismatch (using statistical approach) (Self-employed, Undereducated) by Sex",Sex other than Female or Male,,,ILO_EMP_STAT_NB,ilo/EMP_STAT_NB.SEX--O__STATUS_IN_EMPLOYMENT--STE_SLF__SKILL_MATCH--EDU_SKILL_OVER,EMP_STAT_NB,Employment by educational mismatch (using statistical approach) 
EMP_STEM_NB.001,Employment in STEM occupations,Total,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB,EMP_STEM_NB,Employment in STEM occupations
EMP_STEM_NB.002,Employment in STEM occupations by Age group,15 to 24 years old,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.AGE--Y15T24,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.002,Employment in STEM occupations by Age group,15 to 64 years old,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.AGE--Y15T64,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.002,Employment in STEM occupations by Age group,15 years old and over,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.AGE--Y_GE15,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.002,Employment in STEM occupations by Age group,25 to 54 years old,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.AGE--Y25T54,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.002,Employment in STEM occupations by Age group,25 years old and over,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.AGE--Y_GE25,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.002,Employment in STEM occupations by Age group,55 to 64 years old,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.AGE--Y55T64,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.002,Employment in STEM occupations by Age group,65 years old and over,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.AGE--Y_GE65,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.003,Employment in STEM occupations (15 to 24 years old) by Sex,Female,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--F__AGE--Y15T24,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.003,Employment in STEM occupations (15 to 24 years old) by Sex,Male,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--M__AGE--Y15T24,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.004,Employment in STEM occupations (15 to 64 years old) by Sex,Female,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--F__AGE--Y15T64,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.004,Employment in STEM occupations (15 to 64 years old) by Sex,Male,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--M__AGE--Y15T64,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.005,Employment in STEM occupations (15 years old and over) by Sex,Female,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--F__AGE--Y_GE15,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.005,Employment in STEM occupations (15 years old and over) by Sex,Male,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--M__AGE--Y_GE15,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.006,Employment in STEM occupations (25 to 54 years old) by Sex,Female,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--F__AGE--Y25T54,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.006,Employment in STEM occupations (25 to 54 years old) by Sex,Male,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--M__AGE--Y25T54,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.007,Employment in STEM occupations (25 years old and over) by Sex,Female,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--F__AGE--Y_GE25,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.007,Employment in STEM occupations (25 years old and over) by Sex,Male,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--M__AGE--Y_GE25,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.008,Employment in STEM occupations (55 to 64 years old) by Sex,Female,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--F__AGE--Y55T64,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.008,Employment in STEM occupations (55 to 64 years old) by Sex,Male,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--M__AGE--Y55T64,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.009,Employment in STEM occupations (65 years old and over) by Sex,Female,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--F__AGE--Y_GE65,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.009,Employment in STEM occupations (65 years old and over) by Sex,Male,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--M__AGE--Y_GE65,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.010,Employment in STEM occupations by Sex,Female,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--F,EMP_STEM_NB,Employment in STEM occupations 
EMP_STEM_NB.010,Employment in STEM occupations by Sex,Male,,,ILO_EMP_STEM_NB,ilo/EMP_STEM_NB.SEX--M,EMP_STEM_NB,Employment in STEM occupations 
EMP_TEM1_NB.001,"Employment, seasonally adjusted series",Total,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB,EMP_TEM1_NB,"Employment, seasonally adjusted series"
EMP_TEM1_NB.002,"Employment, seasonally adjusted series by Age group",15 to 24 years old,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.AGE--Y15T24,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.002,"Employment, seasonally adjusted series by Age group",15 to 64 years old,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.AGE--Y15T64,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.002,"Employment, seasonally adjusted series by Age group",15 years old and over,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.AGE--Y_GE15,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.002,"Employment, seasonally adjusted series by Age group",25 to 54 years old,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.AGE--Y25T54,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.002,"Employment, seasonally adjusted series by Age group",25 years old and over,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.AGE--Y_GE25,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.002,"Employment, seasonally adjusted series by Age group",55 to 64 years old,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.AGE--Y55T64,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.002,"Employment, seasonally adjusted series by Age group",65 years old and over,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.AGE--Y_GE65,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.003,"Employment, seasonally adjusted series (15 to 24 years old) by Sex",Female,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__AGE--Y15T24,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.003,"Employment, seasonally adjusted series (15 to 24 years old) by Sex",Male,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__AGE--Y15T24,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.004,"Employment, seasonally adjusted series (15 to 64 years old) by Sex",Female,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__AGE--Y15T64,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.004,"Employment, seasonally adjusted series (15 to 64 years old) by Sex",Male,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--M__AGE--Y15T64,EMP_TEM1_NB,"Employment, seasonally adjusted series "
EMP_TEM1_NB.005,"Employment, seasonally adjusted series (15 years old and over) by Sex",Female,,,ILO_EMP_TEM1_NB,ilo/EMP_TEM1_NB.SEX--F__AGE--Y_GE15,EMP_TEM1_NB,"Employment, seasonally adjusted series "
