dcid,Name,Description,Override_Alternatives,Curated_Alternatives
dc/topic/Language,Language,Language,,
dc/topic/MaritalStatusBreakdown,Martial Status Breakdown,Martial Status Breakdown,,breakdown of marital status;
dc/topic/MarriedPopulationByDemographic,Married Population by Demographic,Married Population by Demographic,,demographics of the married population; demographics of married people;
dc/topic/Nationality,Nationality,Nationality,,
dc/topic/NeverMarriedPopulationByDemographic,Never Married Population by Demographic,Never Married Population by Demographic,,demographics of the never married population; demographics of people who never married;
dc/topic/PlaceOfBirth,Place of Birth,Place of Birth,,
dc/topic/PopulationByAgeDistribution,Population By Age Distribution,Population By Age Distribution,,population distribution by age;
dc/topic/VeryOldAndVeryYoungPopulation,Very Old and Very Young Population,Very Old and Very Young Population,,young children and old people; very old and very young;
dc/topic/WidowedPopulationByDemographic,Widowed Population by Demographic,Widowed Population by Demographic,,demographics of the widowed population; demographics of people who are widowed;
dc/topic/KidneyDisease,Kidney Disease,Kidney Disease,,
dc/topic/Equity,Equity,Equity,,fairness;equality;
dc/topic/EconomicEquity,Economic Equity,Economic Equity,,economic fairness; economic oppoortunities;
dc/topic/StudentsInHighSchool,Student in High School,Student in High School,,students enrolled in high schools; high school students;
dc/topic/Arthritis,Arthritis,Arthritis,,
dc/topic/HousesByFacilities,Houses by Facilities,Houses by Facilities,,facilities in houses;
dc/topic/HousesByHomeValue,Houses by Home Value,Houses by Home Value,,home value of houses;
dc/topic/EducationEquity,Education Equity,Education Equity,,education fairness; education opportunities;
dc/topic/HousesByTaxAmount,Houses by Tax Amount,Houses by Tax Amount,,tax amount of houses; tax on houses;
dc/topic/RentalHouses,Rental Houses,Rental Housing,,housing rentals; rental housing units;
dc/topic/SmokePM2.5,Smoke PM2.5,Smoke PM2.5,,smoke particulate matter 2.5; particulate matter 2.5;
dc/topic/StudentsInPrimarySchool,Students in Primary School,Students in Primary School,,students enrolled in primary school; primary school students;
dc/topic/HomeOwnership,Home Ownership,Home Ownership,,owners of houses; housing owners; house ownership;
dc/topic/HouseOccupants,House Occupants,House Occupants,,people living in the house; home occupants;
dc/topic/HousesByRoomCount,Houses by Room Count,Houses by Room Count,,number of rooms in houses;
dc/topic/StudentsInGraduateOrProfessionalSchool,Students in Graduate or Professional School,Students in Graduate or Professional School,,students in graduate school; students in professional school; students enrolled in grad school; PE students; grad students;
dc/topic/Benefits,Benefits,Benefits,,social benefits; public benefits;
dc/topic/HousesByDateofBuild,Houses by Date Built,Houses by Date Built,,date built of houses; houses by date build; build date of houses;
dc/topic/HousesByHouseholderEducationalAttainment,Houses by Educational Attainment of Owner,Houses by Educational Attainment of Owner,,education level of home owner; home owner's education; education attainment of home owners; houses by home owner's education level;
dc/topic/HousesByOwnershipCost,Houses by Ownership Cost,Houses by Ownership Cost,,cost of home ownership; housing cost; cost of owning a home; cost of owning a house;
dc/topic/HouseFeatures,House Features,House Features,,features of a house; features in a home;
dc/topic/HeartDisease,Heart Disease,Heart Disease,,disease of the heart; cardiovascular disease;
dc/topic/HousesByHouseholderRace,Houses by Race of Occupants,Houses by Race of Occupants,,home residents race; houses by resident race; racial breakdown of house residents;
dc/topic/Stroke,Stroke,Stroke,,stroke attack; heart attack;
dc/topic/StudentsInMiddleSchool,Students in Middle School,Students in Middle School,,middle school students;
dc/topic/StudentsInKindergarten,Students in Kindergarten,Students in Kindergarten,,students in KG; KG students; kindergarten students;
dc/topic/JusticeSystemEquity,Justice System Equity,Justice System Equity,,Equity of the justice system; equity in the justice system; fariness in the justice system;
dc/topic/HousesByHouseholderAge,Houses by Age of Residents,Houses by Age of Residents,,age distribution of house residents; home residents age distribution;
dc/topic/StudentsInCollege,Students in College,Students in College,,undergraduate students; undergrad students; undergrads; college students;
dc/topic/EducationalAttainmentByRaceAndLevel,Education Attainment by Race and Level,Education Attainment by Race and Level,,level of education by gender and race; race and gender breakdown of education level; race and gender breakdown of education attainment;
dc/topic/MedianHouseholdIncomeByGender,Median Household Income by Gender,Median Household Income by Gender,,household income by gender; gender breakdown of household income;
dc/topic/EmploymentEquity,Employment Equity,Employment Equity,,fairness in employment; equity in employment;
dc/topic/IncomeEquity,Income Equity,Income Equity,,fariness in income; fairness of income distribution; equity of income distribution;
dc/topic/MedianHouseholdIncomeByRace,Median Household Income by Race,Median Household Income by Race,,household income by race; racial breakdown of household income;
dc/topic/Energy_Fraction,Energy Fractions,Energy Fractions,,energy percentages; fraction of energy producton and consumption;
dc/topic/GreenJobs,Green Jobs,Green Jobs,,sustainable jobs; environmentally friendly jobs;
dc/topic/Energy_Generation,Energy Generation,Energy Generation,,generation of energy;
dc/topic/Emissions_SulfurDioxide_EmissionsbySource,Sulfur Dioxide Emissions by Source,Sulfur Dioxide Emissions by Source,,source of SO2 emissions; SO2 emissions by source; source of sulfur dioxide emissions; source of sulphur dioxide emissions;
dc/topic/ProductionConsumptionandWaste,Production and Consumption Waste,Production and Consumption Waste,,Waste due to production and consumption;
dc/topic/Pollutants,Pollutants,Pollutants,,
dc/topic/CommuteTime,Commute Time,Commute Time,,time spend during commute; time spent traveling to work; time spent travelling from work;
dc/topic/Emissions_PM2.5_EmissionsbySource,Emissions of PM2.5 By Source,Emissions of PM2.5 By Source,,particulate matter 2.5 emissions by source; source of PM2.5 emissions;
dc/topic/Energy_Generation_FossilFuels,Energy Generation From Fossil Fuels,Energy Generation From Fossil Fuels,,energy produced from fossil fuels;
dc/topic/Fire,Fires,Fires,,fire; fire event; wild fires;
dc/topic/GreenhouseGasEmissions,Greenhouse Gas Emission,Greenhouse Gas Emissions,,GHG emissions; greenhouse gasses emissions; sources of greenhouse gas emissions; sources of GHG emissions;
dc/topic/Gender,Gender,Gender,,gender of population;
dc/topic/CommuteModeByOccupation,Commute Mode By Occupation,Commute Mode By Occupation,,commute options by occupation;
dc/topic/Race,Race,Race,,racial breakdown;
dc/topic/Emissions_NitrousOxide_EmissionsbySource,Nitrous Oxide Emissions by Source,Nitrous Oxide Emissions by Source,,source of nitrous oxide emissions; nitrous oxide emissions by source;
dc/topic/Earthquake,Earthquakes,Earthquakes,,earthquake;
dc/topic/NaturalDisasters,Natural Disasters,Natural Disasters,,disasters;
dc/topic/Flood,Floods,Floods,,flood;
dc/topic/CommuteMode,Commute Modes,Commute Modes,,modes of commute;
dc/topic/Emissions,Emissions,Emissions,,
dc/topic/OceanHealth,Ocean Health,Ocean Health,,ocean condition;
dc/topic/Drought,Droughts,Droughts,,drought;
dc/topic/WetBulbEvent,Wet-Bulb Events,Wet-Bulb Events,,wetbulb; wet bulb events; high humidity and high heat;
dc/topic/Energy_Consumption_FossilFuels,Energy Consumption From Fossil Fuels,Energy Consumption From Fossil Fuels,,energy consumed from fossil fuels; energy consumed which is generated by fossil fuels;
dc/topic/GDPByIndustry,GDP By Industry,GDP By Industry,,gross domestic product breakdown by industry; gross domestic product by industry;
dc/topic/Precipitation,Precipitation,Precipitation,,high rainfall; major snow event; major precipitation;
dc/topic/Rainfall,Rainfall,Rainfall,,rain;
dc/topic/Energy_Generation_NonFossilFuel,Energy Generation From Non-Fossil Fuels,Energy Generation From Non-Fossil Fuels,,energy produced from non fossil fuels; energy generated without fossil fuels;
dc/topic/Emissions_FlourinatedGases,Flourinated Gasses Emissions by Source,Flourinated Gasses Emissions by Source,,source of flourinated gas emissions; flourinated gas emissions by source;
dc/topic/Electricity_Consumption,Electricity Consumption,Electricity Consumption,,consumption of electricity;
dc/topic/Energy,Energy,Energy,,
dc/topic/LandUseAndCoverage,Land Use And Coverage,Land Use And Coverage,,land use;
dc/topic/Emissions_Methane_EmissionsbySource,Methane Emissions by Source,Methane Emissions by Source,,source of CH4 emissions; CH4 emissions by source; source of methane emissions; source of methane emissions;
dc/topic/Energy_Renewables,Energy Renewables,Energy Renewables,,renewable energy;
dc/topic/Sustainability,Sustainability,Sustainability,,green; sustainable;
dc/topic/ColdEvent,Cold Event,Cold Event,,excessive cold; very cold; freezing;
dc/topic/SDGBiodiversity,Biodiversity,Biodiversity,,SDG biodiversity; bio diversity; SDG bio diversity;
dc/topic/SDGReforestations,Reforestation,Reforestation,,SDG reforestation; reforesting;
dc/topic/DieselPM,Diesel PM,Diesel PM,,Diesel pollutant; diesel particulate matter;
dc/topic/Temperatures,Temperature,Temperature,,temperatures; max temp; min temp; maximum temperature; minimum temperature;
dc/topic/EnglishLanguageAtHome,English Language Spoken At Home,English Language Spoken At Home,,english at home; english language at home; spoken language at home is English;
dc/topic/LanguageSpokenAtHome_ForeignBorn,Language Spoken At Home By Immigrants,Language Spoken At Home By Immigrants,,immigrants language at home; language at home for foreign born;
dc/topic/IndustriesByGDP,Industries By GDP Contribution,Industries By GDP Contribution,,contribution to the GDP by industries; GDP contribution by industries;
dc/topic/NonEnglishLanguageAtHome,Non-English Languages Spoken At Home,Non-English Languages Spoken At Home,,non-english at home; non-english language at home; spoken language at home is not English; other languages spoken at home;
dc/topic/GlobalElectricityAccess,Access To Electricity,Percentage of People with access to Electricity,,electrification; electricity access; people with access to electricity;
dc/topic/FoodInsecurity,Food Insecurity,Food Insecurity,,food insecure;lack of access to the food;access to food;food security;
dc/topic/Veterans,Veterans,Veterans,,veteran;
dc/topic/VeteransByGender,Veterans By Gender,Veterans By Gender,,gender of veterans;gender breakdown of veterans;veterans gender breakdown;
dc/topic/VeteransByGroupQuartersResidence,Veterans By Group Quarters Residence,Veterans By Group Quarters Residence,,residence of veterans;
dc/topic/VeteransByWar,Veterans By War,Veterans By War,,veterans by wars fought;wars veterans fought in;
dc/topic/VeteransIncome,Veterans Income,Veterans Income,,income of veterans;veterans earnings;earnings of veterans;
