PreferredSV,DroppedSV,DuplicateName
sdg/SH_XPD_EARN10,sdg/SH_XPD_EARN25,Proportion of population with large household expenditures on health as a share of total household expenditure or income
sdg/SL_ISV_IFEM,sdg/SL_ISV_IFEM_19ICLS,Proportion of informal employment
sdg/SL_ISV_IFEM.ACTIVITY--ISIC4_A,sdg/SL_ISV_IFEM_19ICLS.ACTIVITY--ISIC4_A,"Proportion of informal employment [Activity = Agriculture, forestry and fishing]"
sdg/SL_ISV_IFEM.ACTIVITY--ISIC4_BTU,sdg/SL_ISV_IFEM_19ICLS.ACTIVITY--ISIC4_BTU,Proportion of informal employment [Activity = Non-agriculture]
sdg/SL_ISV_IFEM.SEX--F,sdg/SL_ISV_IFEM_19ICLS.SEX--F,Proportion of informal employment [Sex = Female]
sdg/SL_ISV_IFEM.SEX--F__ACTIVITY--ISIC4_A,sdg/SL_ISV_IFEM_19ICLS.SEX--F__ACTIVITY--ISIC4_A,"Proportion of informal employment [Sex = Female | Activity = Agriculture, forestry and fishing]"
sdg/SL_ISV_IFEM.SEX--F__ACTIVITY--ISIC4_BTU,sdg/SL_ISV_IFEM_19ICLS.SEX--F__ACTIVITY--ISIC4_BTU,Proportion of informal employment [Sex = Female | Activity = Non-agriculture]
sdg/SL_ISV_IFEM.SEX--M,sdg/SL_ISV_IFEM_19ICLS.SEX--M,Proportion of informal employment [Sex = Male]
sdg/SL_ISV_IFEM.SEX--M__ACTIVITY--ISIC4_A,sdg/SL_ISV_IFEM_19ICLS.SEX--M__ACTIVITY--ISIC4_A,"Proportion of informal employment [Sex = Male | Activity = Agriculture, forestry and fishing]"
sdg/SL_ISV_IFEM.SEX--M__ACTIVITY--ISIC4_BTU,sdg/SL_ISV_IFEM_19ICLS.SEX--M__ACTIVITY--ISIC4_BTU,Proportion of informal employment [Sex = Male | Activity = Non-agriculture]
sdg/SL_TLF_NEET.AGE--Y15T24,sdg/SL_TLF_NEET_19ICLS.AGE--Y15T24,"Proportion of youth not in education, employment or training [Age = 15 to 24 years old]"
sdg/SL_TLF_NEET.AGE--Y15T24__SEX--F,sdg/SL_TLF_NEET_19ICLS.AGE--Y15T24__SEX--F,"Proportion of youth not in education, employment or training [Age = 15 to 24 years old | Sex = Female]"
sdg/SL_TLF_NEET.AGE--Y15T24__SEX--M,sdg/SL_TLF_NEET_19ICLS.AGE--Y15T24__SEX--M,"Proportion of youth not in education, employment or training [Age = 15 to 24 years old | Sex = Male]"
sdg/SL_TLF_UEMDIS,sdg/SL_TLF_UEMDIS_19ICLS,Unemployment rate
sdg/SL_TLF_UEMDIS.DISABILITY_STATUS--PD,sdg/SL_TLF_UEMDIS_19ICLS.DISABILITY_STATUS--PD,Unemployment rate [Disability status = Persons with disability]
sdg/SL_TLF_UEMDIS.DISABILITY_STATUS--PWD,sdg/SL_TLF_UEMDIS_19ICLS.DISABILITY_STATUS--PWD,Unemployment rate [Disability status = Persons without disability]
sdg/SL_TLF_UEMDIS.SEX--F,sdg/SL_TLF_UEMDIS_19ICLS.SEX--F,Unemployment rate [Sex = Female]
sdg/SL_TLF_UEMDIS.SEX--F__DISABILITY_STATUS--PD,sdg/SL_TLF_UEMDIS_19ICLS.SEX--F__DISABILITY_STATUS--PD,Unemployment rate [Sex = Female | Disability status = Persons with disability]
sdg/SL_TLF_UEMDIS.SEX--F__DISABILITY_STATUS--PWD,sdg/SL_TLF_UEMDIS_19ICLS.SEX--F__DISABILITY_STATUS--PWD,Unemployment rate [Sex = Female | Disability status = Persons without disability]
sdg/SL_TLF_UEMDIS.SEX--M,sdg/SL_TLF_UEMDIS_19ICLS.SEX--M,Unemployment rate [Sex = Male]
sdg/SL_TLF_UEMDIS.SEX--M__DISABILITY_STATUS--PD,sdg/SL_TLF_UEMDIS_19ICLS.SEX--M__DISABILITY_STATUS--PD,Unemployment rate [Sex = Male | Disability status = Persons with disability]
sdg/SL_TLF_UEMDIS.SEX--M__DISABILITY_STATUS--PWD,sdg/SL_TLF_UEMDIS_19ICLS.SEX--M__DISABILITY_STATUS--PWD,Unemployment rate [Sex = Male | Disability status = Persons without disability]
sdg/SL_TLF_UEM.AGE--Y15T24,sdg/SL_TLF_UEM_19ICLS.AGE--Y15T24,Unemployment rate [Age = 15 to 24 years old]
sdg/SL_TLF_UEM.AGE--Y15T24__SEX--F,sdg/SL_TLF_UEM_19ICLS.AGE--Y15T24__SEX--F,Unemployment rate [Age = 15 to 24 years old | Sex = Female]
sdg/SL_TLF_UEM.AGE--Y15T24__SEX--M,sdg/SL_TLF_UEM_19ICLS.AGE--Y15T24__SEX--M,Unemployment rate [Age = 15 to 24 years old | Sex = Male]
sdg/SL_TLF_UEM.AGE--Y_GE15,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE15,Unemployment rate [Age = 15 years old and over]
sdg/SL_TLF_UEM.AGE--Y_GE15__SEX--F,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE15__SEX--F,Unemployment rate [Age = 15 years old and over | Sex = Female]
sdg/SL_TLF_UEM.AGE--Y_GE15__SEX--M,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE15__SEX--M,Unemployment rate [Age = 15 years old and over | Sex = Male]
sdg/SL_TLF_UEM.AGE--Y_GE25,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE25,Unemployment rate [Age = 25 years old and over]
sdg/SL_TLF_UEM.AGE--Y_GE25__SEX--F,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE25__SEX--F,Unemployment rate [Age = 25 years old and over | Sex = Female]
sdg/SL_TLF_UEM.AGE--Y_GE25__SEX--M,sdg/SL_TLF_UEM_19ICLS.AGE--Y_GE25__SEX--M,Unemployment rate [Age = 25 years old and over | Sex = Male]
sdg/ST_EEV_ACCTSA,sdg/ST_EEV_ACCSEEA,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism
sdg/ST_EEV_ACCTSA,sdg/ST_EEV_STDACCT,Implementation of standard accounting tools to monitor the economic and environmental aspects of tourism
sdg/VC_DTH_TOCVN,sdg/VC_DTH_TONCVN,Number of conflict-related deaths
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Accidents related to conflict
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,"Chemical, biological, radiological, nuclear (CBRN)"
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Denial of access to/ destruction of objects indispensable to survival
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Electromagnetic weapons
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Less lethal weapons
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Multiple Weapons Used.]
sdg/VC_DTH_TOTN.CAUSE_OF_DEATH--COD_OTHER,sdg/VC_DTH_TOTPT.CAUSE_OF_DEATH--COD_OTHER,Use of objects and other means
sdg/VC_DTH_TOCVN,sdg/VC_DTH_TOUNN,Number of conflict-related deaths
sdg/VC_HTF_DETVFL,sdg/VC_HTF_DETVFLR,"Detected victims of human trafficking for forced labour, servitude and slavery"
sdg/VC_HTF_DETVFL.AGE--Y0T17,sdg/VC_HTF_DETVFLR.AGE--Y0T17,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = under 18 years old]"
sdg/VC_HTF_DETVFL.AGE--Y0T17__SEX--F,sdg/VC_HTF_DETVFLR.AGE--Y0T17__SEX--F,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = under 18 years old | Sex = Female]"
sdg/VC_HTF_DETVFL.AGE--Y0T17__SEX--M,sdg/VC_HTF_DETVFLR.AGE--Y0T17__SEX--M,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = under 18 years old | Sex = Male]"
sdg/VC_HTF_DETVFL.AGE--Y_GE18,sdg/VC_HTF_DETVFLR.AGE--Y_GE18,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = 18 years old and over]"
sdg/VC_HTF_DETVFL.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVFLR.AGE--Y_GE18__SEX--F,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = 18 years old and over | Sex = Female]"
sdg/VC_HTF_DETVFL.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVFLR.AGE--Y_GE18__SEX--M,"Detected victims of human trafficking for forced labour, servitude and slavery [Age = 18 years old and over | Sex = Male]"
sdg/VC_HTF_DETVOG,sdg/VC_HTF_DETVOGR,Detected victims of human trafficking for removal of organ
sdg/VC_HTF_DETVOG.AGE--Y_GE18,sdg/VC_HTF_DETVOGR.AGE--Y_GE18,Detected victims of human trafficking for removal of organ [Age = 18 years old and over]
sdg/VC_HTF_DETVOG.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVOGR.AGE--Y_GE18__SEX--F,Detected victims of human trafficking for removal of organ [Age = 18 years old and over | Sex = Female]
sdg/VC_HTF_DETVOG.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVOGR.AGE--Y_GE18__SEX--M,Detected victims of human trafficking for removal of organ [Age = 18 years old and over | Sex = Male]
sdg/VC_HTF_DETVOP,sdg/VC_HTF_DETVOPR,Detected victims of human trafficking for other purposes
sdg/VC_HTF_DETVOP.AGE--Y0T17,sdg/VC_HTF_DETVOPR.AGE--Y0T17,Detected victims of human trafficking for other purposes [Age = under 18 years old]
sdg/VC_HTF_DETVOP.AGE--Y0T17__SEX--F,sdg/VC_HTF_DETVOPR.AGE--Y0T17__SEX--F,Detected victims of human trafficking for other purposes [Age = under 18 years old | Sex = Female]
sdg/VC_HTF_DETVOP.AGE--Y0T17__SEX--M,sdg/VC_HTF_DETVOPR.AGE--Y0T17__SEX--M,Detected victims of human trafficking for other purposes [Age = under 18 years old | Sex = Male]
sdg/VC_HTF_DETVOP.AGE--Y_GE18,sdg/VC_HTF_DETVOPR.AGE--Y_GE18,Detected victims of human trafficking for other purposes [Age = 18 years old and over]
sdg/VC_HTF_DETVOP.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVOPR.AGE--Y_GE18__SEX--F,Detected victims of human trafficking for other purposes [Age = 18 years old and over | Sex = Female]
sdg/VC_HTF_DETVOP.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVOPR.AGE--Y_GE18__SEX--M,Detected victims of human trafficking for other purposes [Age = 18 years old and over | Sex = Male]
sdg/VC_HTF_DETV,sdg/VC_HTF_DETVR,Detected victims of human trafficking
sdg/VC_HTF_DETV.AGE--Y0T17,sdg/VC_HTF_DETVR.AGE--Y0T17,Detected victims of human trafficking [Age = under 18 years old]
sdg/VC_HTF_DETV.AGE--Y0T17__SEX--F,sdg/VC_HTF_DETVR.AGE--Y0T17__SEX--F,Detected victims of human trafficking [Age = under 18 years old | Sex = Female]
sdg/VC_HTF_DETV.AGE--Y0T17__SEX--M,sdg/VC_HTF_DETVR.AGE--Y0T17__SEX--M,Detected victims of human trafficking [Age = under 18 years old | Sex = Male]
sdg/VC_HTF_DETV.AGE--Y_GE18,sdg/VC_HTF_DETVR.AGE--Y_GE18,Detected victims of human trafficking [Age = 18 years old and over]
sdg/VC_HTF_DETV.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVR.AGE--Y_GE18__SEX--F,Detected victims of human trafficking [Age = 18 years old and over | Sex = Female]
sdg/VC_HTF_DETV.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVR.AGE--Y_GE18__SEX--M,Detected victims of human trafficking [Age = 18 years old and over | Sex = Male]
sdg/VC_HTF_DETV.SEX--F,sdg/VC_HTF_DETVR.SEX--F,Detected victims of human trafficking [Sex = Female]
sdg/VC_HTF_DETV.SEX--M,sdg/VC_HTF_DETVR.SEX--M,Detected victims of human trafficking [Sex = Male]
sdg/VC_HTF_DETVSX,sdg/VC_HTF_DETVSXR,Detected victims of human trafficking for sexual exploitation
sdg/VC_HTF_DETVSX.AGE--Y0T17,sdg/VC_HTF_DETVSXR.AGE--Y0T17,Detected victims of human trafficking for sexual exploitation [Age = under 18 years old]
sdg/VC_HTF_DETVSX.AGE--Y0T17__SEX--F,sdg/VC_HTF_DETVSXR.AGE--Y0T17__SEX--F,Detected victims of human trafficking for sexual exploitation [Age = under 18 years old | Sex = Female]
sdg/VC_HTF_DETVSX.AGE--Y0T17__SEX--M,sdg/VC_HTF_DETVSXR.AGE--Y0T17__SEX--M,Detected victims of human trafficking for sexual exploitation [Age = under 18 years old | Sex = Male]
sdg/VC_HTF_DETVSX.AGE--Y_GE18,sdg/VC_HTF_DETVSXR.AGE--Y_GE18,Detected victims of human trafficking for sexual exploitation [Age = 18 years old and over]
sdg/VC_HTF_DETVSX.AGE--Y_GE18__SEX--F,sdg/VC_HTF_DETVSXR.AGE--Y_GE18__SEX--F,Detected victims of human trafficking for sexual exploitation [Age = 18 years old and over | Sex = Female]
sdg/VC_HTF_DETVSX.AGE--Y_GE18__SEX--M,sdg/VC_HTF_DETVSXR.AGE--Y_GE18__SEX--M,Detected victims of human trafficking for sexual exploitation [Age = 18 years old and over | Sex = Male]
