entity,variable,date,value
dcid:country/SVN,dcid:gender_wage_gap,2018,8.194536975
dcid:country/CZE,dcid:gender_wage_gap,2005,15.93892946
dcid:country/CZE,dcid:gender_wage_gap,2006,15.35176621
dcid:country/CZE,dcid:gender_wage_gap,2007,16.93153188
dcid:country/CZE,dcid:gender_wage_gap,2008,17.87301988
dcid:country/CZE,dcid:gender_wage_gap,2009,15.10501797
dcid:country/CZE,dcid:gender_wage_gap,2010,15.79850307
dcid:country/CZE,dcid:gender_wage_gap,2011,16.3296567
dcid:country/CZE,dcid:gender_wage_gap,2012,15.26297988
dcid:country/CZE,dcid:gender_wage_gap,2013,15.37883532
dcid:country/CZE,dcid:gender_wage_gap,2014,16.2545602
dcid:country/CZE,dcid:gender_wage_gap,2015,16.45515416
dcid:country/CZE,dcid:gender_wage_gap,2016,16.02343084
dcid:country/CZE,dcid:gender_wage_gap,2017,15.61401089
dcid:country/CZE,dcid:gender_wage_gap,2018,15.12741386
dcid:country/CZE,dcid:gender_wage_gap,2019,14.71433226
dcid:country/CZE,dcid:gender_wage_gap,2020,12.37286209
dcid:country/CZE,dcid:gender_wage_gap,2021,11.51874831
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
dcid:,dcid:,,
