entity,variable,date,value,unit
dcid:country/MLT,dcid:gender_wage_gap,2018,11.09375,percent
dcid:country/COL,dcid:gender_wage_gap,2007,1.339317018,percent
dcid:country/COL,dcid:gender_wage_gap,2008,1.739690722,percent
dcid:country/COL,dcid:gender_wage_gap,2009,3.384675171,percent
dcid:country/COL,dcid:gender_wage_gap,2010,6.430555556,percent
dcid:country/COL,dcid:gender_wage_gap,2011,3.534808419,percent
dcid:country/COL,dcid:gender_wage_gap,2012,8.197946776,percent
dcid:country/COL,dcid:gender_wage_gap,2013,7.142857143,percent
dcid:country/COL,dcid:gender_wage_gap,2014,9.6,percent
dcid:country/COL,dcid:gender_wage_gap,2015,11.14171573,percent
dcid:country/COL,dcid:gender_wage_gap,2016,7.091750669,percent
dcid:country/COL,dcid:gender_wage_gap,2017,7.692307692,percent
dcid:country/COL,dcid:gender_wage_gap,2018,5.787925926,percent
dcid:country/COL,dcid:gender_wage_gap,2019,4,percent
dcid:country/EST,dcid:gender_wage_gap,2006,27.85602504,percent
dcid:country/EST,dcid:gender_wage_gap,2010,27.79783394,percent
dcid:country/EST,dcid:gender_wage_gap,2014,28.33935018,percent
dcid:country/EST,dcid:gender_wage_gap,2018,22.68115942,percent
dcid:country/EST,dcid:gender_wage_gap,2020,19.60168201,percent
dcid:country/OECD,dcid:gender_wage_gap,2005,16.03707235,percent
dcid:country/OECD,dcid:gender_wage_gap,2006,15.72440351,percent
dcid:country/OECD,dcid:gender_wage_gap,2007,14.90029779,percent
dcid:country/OECD,dcid:gender_wage_gap,2008,14.8935992,percent
dcid:country/OECD,dcid:gender_wage_gap,2009,14.38134512,percent
dcid:country/OECD,dcid:gender_wage_gap,2010,13.61901685,percent
dcid:country/OECD,dcid:gender_wage_gap,2011,13.48047231,percent
dcid:country/OECD,dcid:gender_wage_gap,2012,13.55410039,percent
dcid:country/OECD,dcid:gender_wage_gap,2013,13.44590949,percent
dcid:country/OECD,dcid:gender_wage_gap,2014,13.49748563,percent
dcid:country/OECD,dcid:gender_wage_gap,2015,13.7114217,percent
dcid:country/OECD,dcid:gender_wage_gap,2016,13.18551393,percent
dcid:country/OECD,dcid:gender_wage_gap,2017,12.76987177,percent
dcid:country/OECD,dcid:gender_wage_gap,2018,12.79678919,percent
dcid:country/OECD,dcid:gender_wage_gap,2019,12.62546293,percent
dcid:country/OECD,dcid:gender_wage_gap,2020,11.96344773,percent
dcid:country/SVN,dcid:gender_wage_gap,2006,6.557377049,percent
dcid:country/SVN,dcid:gender_wage_gap,2010,0.991735537,percent
dcid:country/SVN,dcid:gender_wage_gap,2014,4.996271439,percent
dcid:country/SVN,dcid:gender_wage_gap,2018,8.194536975,percent
dcid:country/CZE,dcid:gender_wage_gap,2005,15.93892946,percent
dcid:country/CZE,dcid:gender_wage_gap,2006,15.35176621,percent
dcid:country/CZE,dcid:gender_wage_gap,2007,16.93153188,percent
dcid:country/CZE,dcid:gender_wage_gap,2008,17.87301988,percent
dcid:country/CZE,dcid:gender_wage_gap,2009,15.10501797,percent
dcid:country/CZE,dcid:gender_wage_gap,2010,15.79850307,percent
dcid:country/CZE,dcid:gender_wage_gap,2011,16.3296567,percent
dcid:country/CZE,dcid:gender_wage_gap,2012,15.26297988,percent
dcid:country/CZE,dcid:gender_wage_gap,2013,15.37883532,percent
dcid:country/CZE,dcid:gender_wage_gap,2014,16.2545602,percent
dcid:country/CZE,dcid:gender_wage_gap,2015,16.45515416,percent
dcid:country/CZE,dcid:gender_wage_gap,2016,16.02343084,percent
dcid:country/CZE,dcid:gender_wage_gap,2017,15.61401089,percent
dcid:country/CZE,dcid:gender_wage_gap,2018,15.12741386,percent
dcid:country/CZE,dcid:gender_wage_gap,2019,14.71433226,percent
dcid:country/CZE,dcid:gender_wage_gap,2020,12.37286209,percent
dcid:country/CZE,dcid:gender_wage_gap,2021,11.51874831,percent
